iter	RMSE
7337	0.0001700990534
7338	0.000170097981
7339	0.0001700970643
7340	0.0001700963342
7341	0.0001700953436
7342	0.0001700947697
7343	0.0001700936201
7344	0.0001700933965
7345	0.0001700928321
7346	0.0001700919384
7347	0.0001700914689
7348	0.0001700913086
7349	0.0001700906314
7350	0.0001700899499
7351	0.000170089443
7352	0.0001700890734
7353	0.000170088859
7354	0.0001700883107
7355	0.0001700869021
7356	0.0001700852156
7357	0.0001700840306
7358	0.0001700819733
7359	0.0001700802982
7360	0.000170079184
7361	0.0001700785427
7362	0.0001700783982
7363	0.0001700782076
7364	0.0001700775467
7365	0.0001700770648
7366	0.0001700764272
7367	0.0001700751028
7368	0.0001700747227
7369	0.000170072673
7370	0.0001700713933
7371	0.0001700702112
7372	0.0001700690456
7373	0.0001700671134
7374	0.000170065854
7375	0.0001700649604
7376	0.0001700630322
7377	0.0001700626244
7378	0.0001700616251
7379	0.0001700606963
7380	0.0001700602069
7381	0.0001700593546
7382	0.0001700580955
7383	0.0001700577708
7384	0.0001700566307
7385	0.0001700558862
7386	0.0001700556074
7387	0.0001700551845
7388	0.0001700546661
7389	0.0001700541396
7390	0.0001700534278
7391	0.0001700532581
7392	0.0001700528352
7393	0.0001700520651
7394	0.0001700515108
7395	0.0001700510996
7396	0.0001700499633
7397	0.0001700491854
7398	0.0001700480487
7399	0.0001700473464
7400	0.0001700469997
7401	0.0001700458226
7402	0.000170044307
7403	0.0001700437237
7404	0.0001700430817
7405	0.0001700425806
7406	0.0001700419759
7407	0.0001700403184
7408	0.0001700401095
7409	0.0001700389225
7410	0.0001700384623
7411	0.0001700369159
7412	0.0001700364993
7413	0.0001700355891
7414	0.0001700335883
7415	0.0001700327905
7416	0.0001700326602
7417	0.0001700325182
7418	0.0001700315282
7419	0.000170031336
7420	0.0001700312351
7421	0.0001700308174
7422	0.0001700303608
7423	0.0001700301693
7424	0.0001700296188
7425	0.0001700281233
7426	0.0001700276939
7427	0.0001700265942
7428	0.000170024437
7429	0.0001700232841
7430	0.0001700227947
7431	0.0001700222553
7432	0.0001700216885
7433	0.0001700214817
7434	0.0001700193427
7435	0.0001700189261
7436	0.0001700182935
7437	0.0001700180426
7438	0.0001700174963
7439	0.0001700173407
7440	0.0001700167321
7441	0.0001700155444
7442	0.0001700133466
7443	0.0001700122524
7444	0.0001700117156
7445	0.0001700113705
7446	0.0001700111161
7447	0.0001700105603
7448	0.0001700100279
7449	0.000170008868
7450	0.0001700072721
7451	0.000170007052
7452	0.0001700050777
7453	0.0001700045599
7454	0.0001700030204
7455	0.0001700014651
7456	0.0001700012003
7457	0.0001700009744
7458	0.0001700007921
7459	0.0001699989553
7460	0.0001699971169
7461	0.000169995483
7462	0.0001699952262
7463	0.0001699941471
7464	0.0001699937448
7465	0.0001699929452
7466	0.000169992625
7467	0.0001699921943
7468	0.0001699918738
7469	0.0001699910825
7470	0.0001699902783
7471	0.0001699898756
7472	0.000169987986
7473	0.0001699865297
7474	0.0001699844263
7475	0.0001699833789
7476	0.0001699830194
7477	0.0001699828399
7478	0.0001699817271
7479	0.0001699802294
7480	0.0001699791282
7481	0.0001699788895
7482	0.0001699786843
7483	0.0001699779357
7484	0.0001699767493
7485	0.000169976319
7486	0.0001699749981
7487	0.0001699744835
7488	0.000169972783
7489	0.0001699716993
7490	0.0001699714188
7491	0.0001699711518
7492	0.0001699708046
7493	0.0001699702477
7494	0.0001699693135
7495	0.0001699687036
7496	0.0001699681193
7497	0.0001699671923
7498	0.0001699666735
7499	0.0001699653683
7500	0.0001699636759
7501	0.0001699635141
7502	0.0001699632501
7503	0.0001699623215
7504	0.0001699609887
7505	0.000169960214
7506	0.0001699593715
7507	0.0001699586666
7508	0.0001699581032
7509	0.0001699578104
7510	0.0001699577026
7511	0.000169955738
7512	0.0001699548289
7513	0.0001699545072
7514	0.0001699542655
7515	0.0001699531681
7516	0.0001699529893
7517	0.0001699523705
7518	0.0001699517594
7519	0.0001699511246
7520	0.0001699510155
7521	0.0001699505441
7522	0.0001699502118
7523	0.0001699499743
7524	0.0001699477792
7525	0.0001699468875
7526	0.0001699466606
7527	0.0001699452145
7528	0.0001699444941
7529	0.0001699434828
7530	0.000169943364
7531	0.0001699425669
7532	0.0001699414339
7533	0.0001699410608
7534	0.0001699400716
7535	0.0001699376102
7536	0.000169936089
7537	0.0001699359221
7538	0.0001699354529
7539	0.0001699348233
7540	0.0001699343373
7541	0.0001699337021
7542	0.000169932143
7543	0.0001699319651
7544	0.0001699313424
7545	0.0001699302498
7546	0.000169928837
7547	0.000169928213
7548	0.0001699280964
7549	0.0001699274657
7550	0.0001699271642
7551	0.0001699269196
7552	0.000169926626
7553	0.0001699253752
7554	0.0001699252626
7555	0.000169923718
7556	0.0001699233776
7557	0.0001699229513
7558	0.0001699226983
7559	0.0001699222212
7560	0.0001699217836
7561	0.0001699213852
7562	0.0001699206875
7563	0.0001699202927
7564	0.0001699200641
7565	0.0001699193863
7566	0.000169919131
7567	0.0001699187061
7568	0.0001699181383
7569	0.0001699168502
7570	0.0001699154401
7571	0.0001699146763
7572	0.0001699140535
7573	0.0001699137322
7574	0.0001699127203
7575	0.0001699118353
7576	0.0001699111461
7577	0.000169910993
7578	0.0001699104769
7579	0.0001699095437
7580	0.0001699084111
7581	0.0001699071949
7582	0.0001699065406
7583	0.0001699056566
7584	0.0001699055073
7585	0.0001699048765
7586	0.0001699041834
7587	0.0001699033696
7588	0.0001699031796
7589	0.0001699028326
7590	0.000169902616
7591	0.0001699021355
7592	0.0001699009273
7593	0.0001698991851
7594	0.0001698989356
7595	0.0001698987257
7596	0.0001698984483
7597	0.0001698983648
7598	0.0001698967208
7599	0.0001698954453
7600	0.0001698937415
7601	0.0001698928952
7602	0.000169892566
7603	0.0001698913392
7604	0.0001698900265
7605	0.0001698897128
7606	0.0001698893128
7607	0.0001698882683
7608	0.0001698878039
7609	0.0001698875496
7610	0.0001698871601
7611	0.0001698849589
7612	0.0001698825781
7613	0.0001698811505
7614	0.0001698806588
7615	0.000169879977
7616	0.0001698770744
7617	0.0001698756617
7618	0.0001698741665
7619	0.0001698739945
7620	0.0001698737223
7621	0.0001698727586
7622	0.0001698722641
7623	0.0001698719511
7624	0.0001698698882
7625	0.0001698697371
7626	0.0001698695923
7627	0.0001698689048
7628	0.000169868717
7629	0.0001698683184
7630	0.000169867555
7631	0.000169867336
7632	0.0001698669931
7633	0.0001698663424
7634	0.0001698660784
7635	0.0001698659018
7636	0.0001698650449
7637	0.0001698648463
7638	0.0001698632851
7639	0.000169862848
7640	0.000169862414
7641	0.0001698622122
7642	0.0001698609884
7643	0.000169859802
7644	0.0001698593942
7645	0.0001698592003
7646	0.0001698586604
7647	0.000169858102
7648	0.0001698568785
7649	0.0001698564052
7650	0.0001698557764
7651	0.0001698556327
7652	0.0001698554632
7653	0.0001698536426
7654	0.0001698530392
7655	0.0001698526728
7656	0.0001698522571
7657	0.0001698511477
7658	0.000169848844
7659	0.0001698483768
7660	0.0001698481852
7661	0.0001698471866
7662	0.0001698457867
7663	0.0001698448863
7664	0.0001698440786
7665	0.0001698433097
7666	0.000169841288
7667	0.0001698410069
7668	0.0001698405248
7669	0.0001698390919
7670	0.0001698387129
7671	0.0001698386184
7672	0.000169837525
7673	0.0001698362008
7674	0.0001698356584
7675	0.0001698355596
7676	0.0001698342143
7677	0.0001698339849
7678	0.0001698337727
7679	0.0001698328199
7680	0.0001698321159
7681	0.0001698308343
7682	0.0001698303051
7683	0.0001698294041
7684	0.0001698284154
7685	0.0001698272507
7686	0.0001698267967
7687	0.0001698249977
7688	0.0001698237943
7689	0.0001698220308
7690	0.0001698214786
7691	0.0001698202421
7692	0.0001698193854
7693	0.0001698187768
7694	0.0001698186386
7695	0.0001698173838
7696	0.0001698171845
7697	0.000169816811
7698	0.0001698161392
7699	0.0001698152237
7700	0.0001698140037
7701	0.0001698126748
7702	0.0001698124528
7703	0.000169812006
7704	0.0001698116837
7705	0.0001698115849
7706	0.0001698107035
7707	0.0001698101885
7708	0.0001698099271
7709	0.000169809815
7710	0.0001698084451
7711	0.0001698074681
7712	0.0001698065186
7713	0.0001698058656
7714	0.0001698054969
7715	0.0001698042631
7716	0.0001698030095
7717	0.0001698029503
7718	0.0001698027159
7719	0.0001698017
7720	0.0001698015374
7721	0.0001698003866
7722	0.0001697992701
7723	0.0001697989035
7724	0.0001697988211
7725	0.0001697975939
7726	0.0001697969945
7727	0.0001697954135
7728	0.0001697947229
7729	0.0001697938023
7730	0.0001697925892
7731	0.0001697914003
7732	0.0001697895185
7733	0.0001697887774
7734	0.00016978673
7735	0.0001697865026
7736	0.0001697863406
7737	0.0001697857247
7738	0.000169785101
7739	0.0001697841265
7740	0.0001697835885
7741	0.0001697830634
7742	0.0001697821855
7743	0.0001697815565
7744	0.0001697798646
7745	0.0001697794688
7746	0.0001697780874
7747	0.0001697764553
7748	0.0001697760812
7749	0.0001697753998
7750	0.0001697751809
7751	0.0001697744142
7752	0.0001697735804
7753	0.0001697731774
7754	0.0001697724877
7755	0.000169771392
7756	0.0001697711625
7757	0.000169769871
7758	0.0001697691835
7759	0.0001697685859
7760	0.0001697681108
7761	0.000169767921
7762	0.0001697674351
7763	0.0001697672497
7764	0.0001697662737
7765	0.0001697649706
7766	0.0001697644146
7767	0.0001697628833
7768	0.000169762518
7769	0.0001697622116
7770	0.0001697609672
7771	0.0001697603205
7772	0.0001697587
7773	0.0001697573629
7774	0.0001697569555
7775	0.0001697556945
7776	0.0001697549839
7777	0.0001697543225
7778	0.0001697537473
7779	0.0001697531975
7780	0.0001697503279
7781	0.0001697497231
7782	0.0001697493881
7783	0.0001697492648
7784	0.0001697490444
7785	0.0001697483619
7786	0.0001697480788
7787	0.0001697429554
7788	0.0001697425425
7789	0.000169742343
7790	0.0001697418286
7791	0.0001697407488
7792	0.0001697401737
7793	0.0001697398104
7794	0.0001697395414
7795	0.0001697390479
7796	0.0001697381721
7797	0.0001697371933
7798	0.0001697364882
7799	0.000169735462
7800	0.0001697349373
7801	0.0001697344942
7802	0.0001697337236
7803	0.00016973344
7804	0.0001697317073
7805	0.000169730805
7806	0.0001697299844
7807	0.0001697283215
7808	0.0001697276015
7809	0.0001697268391
7810	0.0001697267381
7811	0.0001697257648
7812	0.0001697251031
7813	0.000169724705
7814	0.0001697238162
7815	0.0001697229546
7816	0.0001697214431
7817	0.000169721068
7818	0.0001697203096
7819	0.0001697196512
7820	0.0001697185068
7821	0.0001697178993
7822	0.0001697174445
7823	0.0001697163868
7824	0.0001697160994
7825	0.0001697156509
7826	0.000169714247
7827	0.0001697134926
7828	0.0001697122839
7829	0.0001697116841
7830	0.0001697108269
7831	0.000169709181
7832	0.0001697089596
7833	0.0001697088483
7834	0.0001697087053
7835	0.0001697080185
7836	0.0001697065618
7837	0.0001697056857
7838	0.0001697055749
7839	0.000169705311
7840	0.0001697051382
7841	0.000169704211
7842	0.0001697034869
7843	0.0001697030368
7844	0.0001697022952
7845	0.0001697020341
7846	0.0001697018144
7847	0.000169701331
7848	0.0001697010194
7849	0.0001697004427
7850	0.0001697002175
7851	0.0001696982324
7852	0.0001696975383
7853	0.0001696969681
7854	0.0001696968039
7855	0.0001696965988
7856	0.0001696959768
7857	0.0001696949479
7858	0.0001696943721
7859	0.0001696935434
7860	0.0001696930276
7861	0.0001696926457
7862	0.0001696919734
7863	0.0001696915429
7864	0.0001696895532
7865	0.0001696888416
7866	0.0001696874402
7867	0.0001696871565
7868	0.0001696869915
7869	0.0001696855795
7870	0.000169684822
7871	0.0001696839073
7872	0.0001696826581
7873	0.0001696824758
7874	0.0001696811355
7875	0.0001696796065
7876	0.000169678351
7877	0.0001696781192
7878	0.0001696764723
7879	0.0001696744123
7880	0.0001696737471
7881	0.0001696731699
7882	0.0001696730578
7883	0.000169672714
7884	0.0001696721337
7885	0.0001696716944
7886	0.0001696708681
7887	0.0001696688148
7888	0.0001696671671
7889	0.0001696669975
7890	0.0001696664173
7891	0.0001696647481
7892	0.0001696636462
7893	0.0001696628965
7894	0.0001696616836
7895	0.0001696608493
7896	0.000169659782
7897	0.0001696591458
7898	0.0001696588816
7899	0.0001696586304
7900	0.0001696579833
7901	0.0001696568527
7902	0.0001696564982
7903	0.0001696561315
7904	0.0001696556877
7905	0.0001696549397
7906	0.0001696538974
7907	0.0001696523283
7908	0.000169651715
7909	0.0001696516033
7910	0.0001696503709
7911	0.0001696491832
7912	0.0001696490384
7913	0.0001696476734
7914	0.0001696470365
7915	0.0001696453021
7916	0.000169644999
7917	0.0001696426392
7918	0.0001696423158
7919	0.0001696421967
7920	0.0001696419025
7921	0.0001696410718
7922	0.0001696397186
7923	0.0001696389958
7924	0.00016963833
7925	0.0001696382382
7926	0.000169637889
7927	0.0001696372564
7928	0.0001696370596
7929	0.0001696367356
7930	0.0001696361086
7931	0.0001696358918
7932	0.0001696357371
7933	0.0001696355588
7934	0.0001696341416
7935	0.0001696324095
7936	0.0001696321246
7937	0.0001696314902
7938	0.0001696310848
7939	0.0001696307521
7940	0.0001696294855
7941	0.0001696283144
7942	0.0001696268227
7943	0.0001696256788
7944	0.0001696254424
7945	0.0001696243417
7946	0.0001696240113
7947	0.0001696236182
7948	0.0001696234904
7949	0.0001696230797
7950	0.0001696225328
7951	0.0001696213902
7952	0.0001696211961
7953	0.0001696209264
7954	0.0001696205915
7955	0.000169619358
7956	0.0001696187047
7957	0.0001696180903
7958	0.0001696177374
7959	0.0001696167741
7960	0.0001696153725
7961	0.0001696144679
7962	0.000169614231
7963	0.0001696127153
7964	0.0001696121372
7965	0.0001696119616
7966	0.0001696113824
7967	0.0001696110568
7968	0.0001696109328
7969	0.0001696100855
7970	0.0001696090938
7971	0.0001696088997
7972	0.0001696079803
7973	0.0001696078455
7974	0.0001696077359
7975	0.0001696071107
7976	0.0001696068036
7977	0.0001696055668
7978	0.0001696049325
7979	0.0001696046551
7980	0.0001696033899
7981	0.0001696021536
7982	0.0001696009697
7983	0.0001696007751
7984	0.0001695992747
7985	0.000169599105
7986	0.000169598852
7987	0.0001695973662
7988	0.0001695970552
7989	0.0001695963655
7990	0.000169596073
7991	0.0001695956275
7992	0.0001695945126
7993	0.0001695942525
7994	0.0001695940445
7995	0.000169592542
7996	0.0001695919495
7997	0.0001695912988
7998	0.000169590994
7999	0.0001695906768
8000	0.000169589191
8001	0.0001695884973
8002	0.0001695884291
8003	0.0001695880555
8004	0.0001695874336
8005	0.0001695856712
8006	0.0001695853691
8007	0.0001695851726
8008	0.000169585042
8009	0.0001695835006
8010	0.000169582896
8011	0.0001695821273
8012	0.0001695815207
8013	0.0001695813771
8014	0.000169580262
8015	0.0001695781648
8016	0.0001695774754
8017	0.0001695762015
8018	0.000169575693
8019	0.0001695750547
8020	0.0001695739588
8021	0.0001695735202
8022	0.0001695725019
8023	0.0001695711957
8024	0.0001695706535
8025	0.0001695700286
8026	0.0001695698911
8027	0.0001695696276
8028	0.0001695686943
8029	0.0001695675628
8030	0.000169566476
8031	0.0001695655606
8032	0.0001695646958
8033	0.0001695643998
8034	0.0001695631216
8035	0.0001695624007
8036	0.0001695618101
8037	0.0001695616109
8038	0.0001695602987
8039	0.0001695596086
8040	0.0001695593757
8041	0.0001695591801
8042	0.0001695583537
8043	0.0001695573936
8044	0.0001695567023
8045	0.0001695551741
8046	0.0001695544823
8047	0.0001695531942
8048	0.0001695525979
8049	0.0001695518005
8050	0.000169551373
8051	0.0001695508925
8052	0.0001695504597
8053	0.0001695501018
8054	0.0001695491028
8055	0.000169548685
8056	0.0001695481129
8057	0.0001695469647
8058	0.0001695464858
8059	0.000169546139
8060	0.0001695458748
8061	0.0001695456105
8062	0.000169545088
8063	0.0001695447114
8064	0.0001695445418
8065	0.0001695438664
8066	0.0001695436161
8067	0.0001695423872
8068	0.0001695416897
8069	0.0001695403938
8070	0.0001695397733
8071	0.0001695392333
8072	0.000169538801
8073	0.0001695381523
8074	0.0001695368035
8075	0.0001695365357
8076	0.0001695364122
8077	0.0001695362512
8078	0.0001695361121
8079	0.0001695356028
8080	0.0001695338361
8081	0.0001695337416
8082	0.0001695330931
8083	0.0001695325796
8084	0.0001695321755
8085	0.0001695317712
8086	0.0001695314406
8087	0.000169530426
8088	0.0001695299948
8089	0.0001695297627
8090	0.0001695293867
8091	0.0001695292088
8092	0.0001695285004
8093	0.0001695280679
8094	0.0001695271133
8095	0.0001695258993
8096	0.0001695254375
8097	0.0001695252898
8098	0.0001695234617
8099	0.0001695231926
8100	0.0001695229005
8101	0.0001695213448
8102	0.0001695207839
8103	0.0001695204052
8104	0.0001695197963
8105	0.0001695192387
8106	0.0001695188201
8107	0.0001695183941
8108	0.0001695179155
8109	0.0001695177371
8110	0.0001695175142
8111	0.0001695173097
8112	0.0001695170383
8113	0.0001695165465
8114	0.0001695160513
8115	0.0001695148689
8116	0.0001695147429
8117	0.0001695141203
8118	0.0001695140179
8119	0.0001695134959
8120	0.0001695129728
8121	0.0001695128703
8122	0.000169512323
8123	0.0001695120525
8124	0.0001695117219
8125	0.00016951031
8126	0.0001695097616
8127	0.000169509244
8128	0.0001695088756
8129	0.000169508421
8130	0.0001695081856
8131	0.0001695067737
8132	0.00016950587
8133	0.0001695048667
8134	0.0001695038513
8135	0.0001695035955
8136	0.0001695030902
8137	0.0001695026611
8138	0.0001695022877
8139	0.0001695015114
8140	0.0001695007654
8141	0.0001695004661
8142	0.0001694999226
8143	0.0001694995794
8144	0.0001694983564
8145	0.0001694979066
8146	0.0001694975737
8147	0.0001694966742
8148	0.0001694963394
8149	0.0001694952733
8150	0.0001694942565
8151	0.0001694922141
8152	0.0001694914115
8153	0.0001694909923
8154	0.0001694902021
8155	0.0001694887451
8156	0.0001694885581
8157	0.0001694881695
8158	0.0001694874695
8159	0.0001694867186
8160	0.0001694854889
8161	0.0001694850991
8162	0.0001694842765
8163	0.0001694841534
8164	0.0001694838091
8165	0.0001694828679
8166	0.0001694820058
8167	0.0001694816291
8168	0.0001694805427
8169	0.0001694794325
8170	0.0001694791751
8171	0.0001694787358
8172	0.0001694780043
8173	0.0001694774678
8174	0.0001694768406
8175	0.0001694765981
8176	0.0001694762406
8177	0.0001694752367
8178	0.0001694747036
8179	0.0001694737197
8180	0.0001694732638
8181	0.0001694731331
8182	0.0001694723244
8183	0.0001694720011
8184	0.0001694706151
8185	0.000169469489
8186	0.0001694690126
8187	0.0001694683325
8188	0.0001694680033
8189	0.0001694668477
8190	0.0001694657757
8191	0.0001694647866
8192	0.0001694645318
8193	0.000169463515
8194	0.0001694627918
8195	0.0001694618824
8196	0.0001694614638
8197	0.0001694610558
8198	0.0001694597831
8199	0.00016945855
8200	0.000169458134
8201	0.0001694567871
8202	0.0001694562306
8203	0.0001694556878
8204	0.0001694550696
8205	0.0001694542739
8206	0.000169453193
8207	0.0001694530588
8208	0.0001694527583
8209	0.0001694525604
8210	0.000169452379
8211	0.0001694514647
8212	0.0001694513024
8213	0.0001694507741
8214	0.0001694495695
8215	0.0001694486824
8216	0.0001694481914
8217	0.0001694474922
8218	0.000169447148
8219	0.0001694467301
8220	0.0001694460412
8221	0.0001694455051
8222	0.0001694451315
8223	0.0001694448844
8224	0.0001694431639
8225	0.0001694429222
8226	0.0001694417159
8227	0.0001694415428
8228	0.000169441166
8229	0.0001694403573
8230	0.000169438788
8231	0.000169437584
8232	0.0001694370834
8233	0.0001694368807
8234	0.0001694361542
8235	0.0001694358642
8236	0.0001694347927
8237	0.0001694343655
8238	0.0001694332259
8239	0.000169432041
8240	0.0001694309794
8241	0.0001694296246
8242	0.0001694282891
8243	0.000169427889
8244	0.0001694268619
8245	0.0001694263733
8246	0.0001694261664
8247	0.0001694256851
8248	0.0001694253613
8249	0.0001694244682
8250	0.000169423834
8251	0.0001694231311
8252	0.0001694228165
8253	0.0001694222897
8254	0.0001694215233
8255	0.0001694202733
8256	0.0001694199879
8257	0.0001694196473
8258	0.0001694193265
8259	0.0001694189311
8260	0.0001694183396
8261	0.0001694179577
8262	0.0001694171607
8263	0.0001694157231
8264	0.0001694148781
8265	0.0001694139607
8266	0.0001694136545
8267	0.0001694121762
8268	0.000169412036
8269	0.0001694111402
8270	0.0001694108799
8271	0.0001694105234
8272	0.0001694096522
8273	0.0001694085665
8274	0.0001694078843
8275	0.0001694077272
8276	0.0001694066793
8277	0.0001694051081
8278	0.0001694045704
8279	0.0001694038595
8280	0.0001694024938
8281	0.0001694016934
8282	0.0001694004754
8283	0.000169399912
8284	0.0001693978683
8285	0.0001693974054
8286	0.000169396603
8287	0.0001693957673
8288	0.000169395378
8289	0.0001693950029
8290	0.0001693942954
8291	0.0001693935942
8292	0.0001693930492
8293	0.0001693918315
8294	0.0001693908454
8295	0.0001693903327
8296	0.0001693901949
8297	0.0001693900099
8298	0.0001693887925
8299	0.0001693883113
8300	0.0001693875846
8301	0.0001693870262
8302	0.0001693865769
8303	0.0001693857963
8304	0.0001693845616
8305	0.0001693840142
8306	0.0001693827048
8307	0.000169382624
8308	0.0001693815039
8309	0.0001693807688
8310	0.0001693806388
8311	0.0001693792225
8312	0.0001693785081
8313	0.0001693777977
8314	0.0001693776407
8315	0.0001693768926
8316	0.0001693765982
8317	0.000169376204
8318	0.0001693756475
8319	0.0001693752882
8320	0.0001693747835
8321	0.0001693744271
8322	0.000169373755
8323	0.0001693732082
8324	0.0001693729809
8325	0.0001693724671
8326	0.0001693717554
8327	0.0001693713779
8328	0.0001693711416
8329	0.000169369874
8330	0.0001693697151
8331	0.0001693687572
8332	0.0001693682314
8333	0.0001693680798
8334	0.0001693668997
8335	0.0001693661656
8336	0.0001693656183
8337	0.000169364554
8338	0.0001693642237
8339	0.0001693637138
8340	0.0001693625404
8341	0.0001693621551
8342	0.0001693615439
8343	0.0001693611001
8344	0.0001693608965
8345	0.0001693606797
8346	0.0001693600183
8347	0.0001693595663
8348	0.0001693593019
8349	0.0001693585602
8350	0.0001693573818
8351	0.0001693565752
8352	0.0001693542641
8353	0.0001693532903
8354	0.0001693522177
8355	0.0001693512995
8356	0.0001693509481
8357	0.0001693506163
8358	0.0001693502366
8359	0.0001693494294
8360	0.0001693484836
8361	0.000169347744
8362	0.0001693462249
8363	0.0001693453087
8364	0.0001693449698
8365	0.0001693447176
8366	0.0001693439695
8367	0.0001693436308
8368	0.0001693431501
8369	0.0001693427338
8370	0.0001693413172
8371	0.0001693405932
8372	0.0001693397782
8373	0.0001693389752
8374	0.0001693381372
8375	0.0001693368825
8376	0.0001693362799
8377	0.0001693360662
8378	0.0001693344527
8379	0.0001693334646
8380	0.0001693333529
8381	0.0001693331813
8382	0.000169331745
8383	0.0001693313715
8384	0.000169330086
8385	0.0001693290253
8386	0.0001693284682
8387	0.0001693277925
8388	0.0001693274674
8389	0.0001693268415
8390	0.0001693259378
8391	0.000169325744
8392	0.0001693248845
8393	0.0001693240967
8394	0.0001693230762
8395	0.0001693227071
8396	0.0001693214701
8397	0.0001693212564
8398	0.0001693204003
8399	0.0001693202796
8400	0.0001693186189
8401	0.0001693175557
8402	0.000169317181
8403	0.0001693164778
8404	0.0001693163163
8405	0.0001693159594
8406	0.0001693158448
8407	0.0001693155589
8408	0.0001693142304
8409	0.0001693141272
8410	0.0001693133448
8411	0.0001693123714
8412	0.0001693112688
8413	0.0001693104656
8414	0.0001693103786
8415	0.0001693089682
8416	0.000169308769
8417	0.0001693081879
8418	0.0001693071369
8419	0.0001693069806
8420	0.0001693067644
8421	0.0001693063407
8422	0.0001693056092
8423	0.0001693055057
8424	0.0001693033799
8425	0.0001693023783
8426	0.0001693022312
8427	0.000169301284
8428	0.0001693009984
8429	0.0001692999101
8430	0.0001692993871
8431	0.0001692982377
8432	0.0001692980055
8433	0.0001692974883
8434	0.0001692965753
8435	0.0001692960619
8436	0.0001692956473
8437	0.0001692944486
8438	0.0001692932466
8439	0.0001692928422
8440	0.0001692920006
8441	0.0001692910523
8442	0.0001692907289
8443	0.0001692905283
8444	0.0001692903042
8445	0.0001692882213
8446	0.000169287987
8447	0.0001692876933
8448	0.0001692875054
8449	0.000169287334
8450	0.0001692872153
8451	0.0001692866111
8452	0.0001692861676
8453	0.0001692857033
8454	0.0001692847332
8455	0.000169284241
8456	0.0001692841097
8457	0.0001692837261
8458	0.00016928319
8459	0.0001692827157
8460	0.0001692816479
8461	0.0001692805621
8462	0.0001692795476
8463	0.0001692790798
8464	0.0001692772827
8465	0.0001692759857
8466	0.0001692754382
8467	0.0001692743749
8468	0.0001692738804
8469	0.0001692733899
8470	0.0001692723318
8471	0.0001692721152
8472	0.0001692718166
8473	0.0001692717085
8474	0.0001692712212
8475	0.0001692704423
8476	0.0001692695363
8477	0.0001692694187
8478	0.0001692691685
8479	0.000169267677
8480	0.0001692663549
8481	0.0001692658899
8482	0.0001692652472
8483	0.0001692649492
8484	0.0001692646256
8485	0.0001692643564
8486	0.0001692642381
8487	0.000169263918
8488	0.0001692633057
8489	0.000169263194
8490	0.0001692621935
8491	0.0001692610272
8492	0.0001692600029
8493	0.0001692593167
8494	0.0001692581807
8495	0.0001692577409
8496	0.0001692576311
8497	0.0001692574299
8498	0.0001692558449
8499	0.000169255458
8500	0.0001692547176
8501	0.000169254186
8502	0.000169254086
8503	0.000169252715
8504	0.0001692525432
8505	0.0001692515568
8506	0.0001692508863
8507	0.0001692500709
8508	0.00016924973
8509	0.0001692496022
8510	0.0001692491192
8511	0.0001692490019
8512	0.0001692486388
8513	0.0001692462163
8514	0.0001692458904
8515	0.0001692454811
8516	0.0001692450689
8517	0.000169244204
8518	0.000169243051
8519	0.0001692428497
8520	0.0001692428229
8521	0.0001692423467
8522	0.0001692420647
8523	0.0001692416439
8524	0.0001692415563
8525	0.0001692404414
8526	0.0001692402295
8527	0.0001692399853
8528	0.0001692390912
8529	0.000169238986
8530	0.0001692382642
8531	0.0001692379005
8532	0.0001692377118
8533	0.0001692374266
8534	0.0001692365312
8535	0.000169236427
8536	0.0001692362859
8537	0.0001692361672
8538	0.000169235946
8539	0.0001692351655
8540	0.000169234699
8541	0.0001692341261
8542	0.0001692337133
8543	0.0001692336308
8544	0.0001692333752
8545	0.0001692333123
8546	0.0001692330096
8547	0.0001692320728
8548	0.0001692311039
8549	0.0001692304452
8550	0.0001692300476
8551	0.0001692295776
8552	0.0001692294888
8553	0.0001692290064
8554	0.0001692286479
8555	0.0001692280797
8556	0.0001692277322
8557	0.0001692276174
8558	0.0001692265119
8559	0.0001692262872
8560	0.0001692262246
8561	0.0001692258247
8562	0.0001692256486
8563	0.0001692253569
8564	0.0001692250088
8565	0.000169224435
8566	0.0001692240844
8567	0.0001692236809
8568	0.0001692232478
8569	0.0001692225026
8570	0.0001692221651
8571	0.0001692214237
8572	0.0001692206776
8573	0.0001692199951
8574	0.0001692198294
8575	0.0001692193033
8576	0.0001692185481
8577	0.0001692182359
8578	0.0001692178952
8579	0.0001692175386
8580	0.0001692171814
8581	0.0001692168215
8582	0.0001692163145
8583	0.0001692150293
8584	0.0001692141732
8585	0.0001692132917
8586	0.0001692129348
8587	0.0001692125291
8588	0.0001692115574
8589	0.000169210695
8590	0.0001692103729
8591	0.0001692099503
8592	0.00016920955
8593	0.0001692087549
8594	0.0001692085587
8595	0.0001692074726
8596	0.0001692069665
8597	0.0001692057192
8598	0.0001692046041
8599	0.0001692034641
8600	0.0001692027055
8601	0.0001692024831
8602	0.000169201271
8603	0.0001692001994
8604	0.000169199484
8605	0.0001691972051
8606	0.0001691964627
8607	0.000169194543
8608	0.000169194432
8609	0.0001691939986
8610	0.0001691926943
8611	0.0001691911383
8612	0.0001691900104
8613	0.0001691896801
8614	0.0001691895935
8615	0.0001691887668
8616	0.0001691885084
8617	0.0001691879529
8618	0.0001691875397
8619	0.000169186906
8620	0.000169186316
8621	0.0001691849559
