iter	Passed	Remaining
2809	17579	170106
2810	17586	170098
2811	17591	170087
2812	17597	170078
2813	17603	170069
2814	17609	170059
2815	17615	170053
2816	17621	170043
2817	17627	170033
2818	17633	170026
2819	17639	170018
2820	17646	170015
2821	17652	170010
2822	17659	170003
2823	17665	169998
2824	17671	169988
2825	17677	169982
2826	17683	169976
2827	17689	169967
2828	17695	169960
2829	17701	169950
2830	17707	169937
2831	17713	169933
2832	17719	169925
2833	17726	169917
2834	17732	169912
2835	17738	169905
2836	17744	169896
2837	17751	169894
2838	17757	169887
2839	17764	169885
2840	17770	169877
2841	17776	169870
2842	17782	169864
2843	17788	169854
2844	17794	169849
2845	17801	169845
2846	17807	169837
2847	17814	169837
2848	17820	169828
2849	17827	169828
2850	17833	169818
2851	17839	169810
2852	17845	169806
2853	17851	169800
2854	17857	169789
2855	17863	169781
2856	17870	169774
2857	17876	169772
2858	17882	169765
2859	17888	169756
2860	17895	169754
2861	17901	169744
2862	17908	169743
2863	17914	169735
2864	17920	169726
2865	17926	169720
2866	17932	169709
2867	17938	169698
2868	17944	169697
2869	17951	169691
2870	17957	169684
2871	17963	169680
2872	17970	169675
2873	17977	169674
2874	17983	169669
2875	17989	169659
2876	17995	169653
2877	18001	169648
2878	18008	169642
2879	18014	169635
2880	18021	169636
2881	18029	169649
2882	18037	169655
2883	18044	169660
2884	18052	169665
2885	18059	169669
2886	18066	169668
2887	18072	169658
2888	18078	169649
2889	18084	169639
2890	18089	169630
2891	18096	169626
2892	18102	169618
2893	18109	169614
2894	18114	169603
2895	18137	169752
2896	18144	169748
2897	18150	169743
2898	18157	169739
2899	18163	169731
2900	18169	169723
2901	18175	169719
2902	18181	169711
2903	18188	169708
2904	18195	169705
2905	18201	169698
2906	18207	169695
2907	18213	169684
2908	18220	169679
2909	18226	169675
2910	18232	169667
2911	18238	169661
2912	18244	169652
2913	18251	169649
2914	18258	169646
2915	18264	169639
2916	18270	169634
2917	18276	169627
2918	18282	169617
2919	18289	169612
2920	18295	169605
2921	18301	169598
2922	18307	169594
2923	18314	169586
2924	18320	169583
2925	18326	169576
2926	18333	169570
2927	18339	169567
2928	18345	169555
2929	18351	169547
2930	18357	169541
2931	18363	169532
2932	18370	169528
2933	18376	169520
2934	18382	169512
2935	18388	169508
2936	18394	169497
2937	18400	169489
2938	18406	169483
2939	18413	169476
2940	18419	169467
2941	18425	169463
2942	18431	169454
2943	18438	169450
2944	18443	169440
2945	18450	169434
2946	18456	169427
2947	18462	169421
2948	18469	169417
2949	18475	169407
2950	18481	169398
2951	18487	169394
2952	18493	169388
2953	18500	169384
2954	18506	169379
2955	18512	169371
2956	18519	169372
2957	18526	169366
2958	18532	169362
2959	18539	169358
2960	18545	169352
2961	18552	169348
2962	18558	169344
2963	18564	169336
2964	18571	169333
2965	18577	169326
2966	18583	169322
2967	18589	169311
2968	18595	169304
2969	18602	169297
2970	18608	169291
2971	18614	169288
2972	18621	169282
2973	18627	169272
2974	18633	169266
2975	18639	169262
2976	18645	169253
2977	18652	169250
2978	18659	169246
2979	18665	169245
2980	18671	169236
2981	18678	169229
2982	18684	169225
2983	18690	169217
2984	18696	169210
2985	18703	169206
2986	18709	169201
2987	18715	169194
2988	18721	169184
2989	18727	169174
2990	18733	169166
2991	18739	169159
2992	18745	169150
2993	18752	169147
2994	18758	169140
2995	18765	169136
2996	18770	169125
2997	18776	169115
2998	18783	169111
2999	18788	169100
3000	18795	169092
3001	18801	169086
3002	18807	169076
3003	18813	169070
3004	18819	169060
3005	18825	169050
3006	18831	169044
3007	18837	169036
3008	18843	169027
3009	18849	169021
3010	18855	169006
3011	18860	168993
3012	18867	168989
3013	18872	168978
3014	18878	168970
3015	18885	168963
3016	18891	168958
3017	18897	168951
3018	18903	168941
3019	18909	168933
3020	18916	168929
3021	18922	168923
3022	18928	168917
3023	18934	168905
3024	18940	168897
3025	18946	168893
3026	18952	168884
3027	18958	168872
3028	18965	168871
3029	18971	168865
3030	18977	168860
3031	18984	168854
3032	18990	168847
3033	18996	168841
3034	19002	168831
3035	19010	168836
3036	19017	168841
3037	19024	168841
3038	19032	168845
3039	19039	168848
3040	19046	168852
3041	19053	168846
3042	19058	168837
3043	19064	168828
3044	19070	168817
3045	19077	168812
3046	19083	168804
3047	19089	168795
3048	19095	168793
3049	19101	168784
3050	19107	168772
3051	19113	168766
3052	19120	168762
3053	19126	168759
3054	19132	168750
3055	19138	168738
3056	19162	168893
3057	19169	168891
3058	19176	168891
3059	19183	168886
3060	19188	168875
3061	19195	168871
3062	19201	168864
3063	19208	168862
3064	19214	168854
3065	19220	168842
3066	19226	168837
3067	19232	168833
3068	19239	168830
3069	19245	168824
3070	19251	168815
3071	19258	168809
3072	19263	168797
3073	19269	168790
3074	19276	168788
3075	19282	168780
3076	19289	168776
3077	19295	168773
3078	19301	168763
3079	19308	168758
3080	19314	168749
3081	19320	168742
3082	19326	168738
3083	19332	168728
3084	19338	168720
3085	19345	168715
3086	19351	168707
3087	19357	168701
3088	19363	168690
3089	19369	168682
3090	19375	168675
3091	19381	168668
3092	19387	168658
3093	19393	168653
3094	19399	168644
3095	19405	168633
3096	19411	168624
3097	19417	168612
3098	19423	168604
3099	19429	168595
3100	19435	168585
3101	19441	168579
3102	19447	168568
3103	19453	168561
3104	19459	168558
3105	19466	168551
3106	19472	168543
3107	19478	168537
3108	19483	168524
3109	19490	168519
3110	19496	168509
3111	19501	168499
3112	19508	168491
3113	19514	168482
3114	19520	168477
3115	19526	168471
3116	19533	168465
3117	19539	168463
3118	19545	168453
3119	19551	168447
3120	19558	168440
3121	19564	168434
3122	19571	168433
3123	19577	168427
3124	19583	168417
3125	19590	168413
3126	19595	168404
3127	19601	168396
3128	19607	168385
3129	19613	168375
3130	19619	168369
3131	19625	168359
3132	19631	168351
3133	19638	168346
3134	19643	168336
3135	19649	168323
3136	19655	168317
3137	19661	168310
3138	19668	168306
3139	19674	168298
3140	19680	168290
3141	19686	168282
3142	19692	168276
3143	19698	168266
3144	19705	168261
3145	19711	168252
3146	19717	168248
3147	19723	168241
3148	19730	168236
3149	19736	168232
3150	19742	168222
3151	19748	168215
3152	19755	168211
3153	19760	168198
3154	19767	168193
3155	19773	168184
3156	19779	168177
3157	19785	168170
3158	19791	168162
3159	19797	168155
3160	19804	168149
3161	19809	168139
3162	19816	168133
3163	19821	168122
3164	19827	168112
3165	19834	168108
3166	19840	168102
3167	19846	168094
3168	19852	168089
3169	19858	168080
3170	19865	168074
3171	19871	168067
3172	19877	168061
3173	19884	168060
3174	19890	168052
3175	19896	168042
3176	19902	168037
3177	19908	168027
3178	19915	168023
3179	19921	168018
3180	19927	168011
3181	19934	168005
3182	19940	168002
3183	19947	167999
3184	19953	167994
3185	19959	167985
3186	19966	167984
3187	19972	167978
3188	19978	167967
3189	19985	167963
3190	19991	167960
3191	19998	167957
3192	20005	167955
3193	20012	167957
3194	20019	167960
3195	20026	167957
3196	20033	167960
3197	20040	167953
3198	20045	167943
3199	20051	167934
3200	20057	167922
3201	20063	167914
3202	20069	167907
3203	20076	167901
3204	20082	167894
3205	20088	167886
3206	20094	167877
3207	20100	167872
3208	20106	167864
3209	20113	167859
3210	20119	167852
3211	20125	167844
3212	20131	167841
3213	20138	167835
3214	20163	167988
3215	20171	167991
3216	20180	168012
3217	20189	168026
3218	20195	168023
3219	20202	168022
3220	20208	168012
3221	20215	168009
3222	20221	168002
3223	20227	167995
3224	20234	167989
3225	20239	167977
3226	20246	167973
3227	20252	167968
3228	20258	167960
3229	20265	167955
3230	20270	167946
3231	20276	167937
3232	20283	167929
3233	20289	167923
3234	20295	167920
3235	20302	167914
3236	20308	167907
3237	20314	167900
3238	20320	167890
3239	20326	167880
3240	20332	167874
3241	20338	167867
3242	20344	167859
3243	20351	167853
3244	20356	167839
3245	20362	167833
3246	20368	167826
3247	20375	167823
3248	20381	167815
3249	20387	167802
3250	20393	167796
3251	20399	167788
3252	20405	167779
3253	20412	167774
3254	20417	167765
3255	20424	167759
3256	20429	167749
3257	20436	167741
3258	20442	167739
3259	20449	167733
3260	20455	167725
3261	20461	167720
3262	20467	167710
3263	20473	167705
3264	20479	167697
3265	20485	167687
3266	20492	167682
3267	20498	167672
3268	20503	167662
3269	20510	167655
3270	20516	167647
3271	20522	167640
3272	20528	167634
3273	20535	167630
3274	20541	167628
3275	20548	167620
3276	20553	167611
3277	20560	167608
3278	20566	167598
3279	20572	167593
3280	20579	167587
3281	20585	167579
3282	20591	167576
3283	20598	167568
3284	20604	167560
3285	20610	167553
3286	20615	167541
3287	20622	167536
3288	20628	167533
3289	20634	167523
3290	20640	167517
3291	20647	167509
3292	20653	167503
3293	20659	167496
3294	20665	167487
3295	20671	167478
3296	20677	167474
3297	20683	167464
3298	20690	167461
3299	20696	167452
3300	20702	167444
3301	20709	167442
3302	20715	167434
3303	20722	167433
3304	20728	167430
3305	20734	167421
3306	20740	167414
3307	20747	167406
3308	20753	167397
3309	20759	167390
3310	20765	167380
3311	20771	167373
3312	20777	167364
3313	20783	167355
3314	20789	167350
3315	20795	167340
3316	20801	167333
3317	20807	167328
3318	20813	167320
3319	20820	167313
3320	20826	167305
3321	20832	167298
3322	20838	167292
3323	20844	167284
3324	20851	167278
3325	20857	167273
3326	20863	167267
3327	20870	167262
3328	20876	167252
3329	20881	167242
3330	20888	167237
3331	20894	167228
3332	20900	167220
3333	20906	167214
3334	20912	167208
3335	20919	167205
3336	20925	167200
3337	20931	167189
3338	20937	167183
3339	20943	167172
3340	20949	167163
3341	20955	167158
3342	20962	167152
3343	20968	167144
3344	20974	167137
3345	20981	167133
3346	20988	167134
3347	20994	167129
3348	21001	167128
3349	21008	167128
3350	21015	167128
3351	21022	167127
3352	21028	167118
3353	21035	167113
3354	21041	167106
3355	21047	167098
3356	21053	167095
3357	21060	167087
3358	21066	167083
3359	21072	167074
3360	21078	167066
3361	21084	167061
3362	21090	167052
3363	21097	167046
3364	21103	167041
3365	21109	167035
3366	21116	167029
3367	21122	167024
3368	21128	167017
3369	21135	167013
3370	21141	167005
3371	21147	166999
3372	21153	166992
3373	21179	167139
3374	21186	167137
3375	21192	167132
3376	21199	167128
3377	21205	167119
3378	21211	167111
3379	21218	167108
3380	21223	167098
3381	21230	167091
3382	21236	167084
3383	21242	167075
3384	21248	167070
3385	21254	167058
3386	21260	167048
3387	21266	167041
3388	21271	167030
3389	21277	167022
3390	21284	167019
3391	21290	167010
3392	21297	167009
3393	21303	167000
3394	21309	166993
3395	21316	166991
3396	21322	166984
3397	21329	166981
3398	21335	166974
3399	21341	166964
3400	21347	166958
3401	21353	166950
3402	21360	166945
3403	21366	166938
3404	21372	166930
3405	21378	166924
3406	21384	166915
3407	21390	166906
3408	21397	166903
3409	21402	166892
3410	21408	166883
3411	21415	166879
3412	21421	166871
3413	21427	166864
3414	21433	166854
3415	21439	166846
3416	21445	166841
3417	21452	166834
3418	21458	166826
3419	21464	166820
3420	21470	166814
3421	21476	166807
3422	21483	166803
3423	21489	166794
3424	21495	166786
3425	21501	166777
3426	21507	166768
3427	21513	166764
3428	21520	166759
3429	21526	166754
3430	21532	166746
3431	21539	166740
3432	21545	166733
3433	21551	166723
3434	21556	166712
3435	21563	166706
3436	21569	166699
3437	21575	166693
3438	21582	166688
3439	21587	166676
3440	21593	166667
3441	21599	166660
3442	21605	166652
3443	21612	166645
3444	21618	166638
3445	21624	166629
3446	21630	166621
3447	21635	166609
3448	21641	166600
3449	21647	166591
3450	21653	166583
3451	21660	166579
3452	21666	166571
3453	21671	166560
3454	21678	166555
3455	21684	166546
3456	21690	166541
3457	21696	166531
3458	21702	166521
3459	21708	166513
3460	21714	166508
3461	21720	166501
3462	21727	166498
3463	21733	166491
3464	21739	166482
3465	21745	166476
3466	21751	166468
3467	21758	166462
3468	21764	166452
3469	21769	166443
3470	21776	166439
3471	21782	166431
3472	21788	166422
3473	21795	166418
3474	21801	166412
3475	21808	166409
3476	21814	166400
3477	21819	166389
3478	21825	166381
3479	21831	166371
3480	21837	166361
3481	21844	166359
3482	21850	166353
3483	21856	166348
3484	21863	166341
3485	21869	166333
3486	21875	166328
3487	21881	166319
3488	21887	166310
3489	21893	166305
3490	21899	166295
3491	21906	166290
3492	21911	166281
3493	21917	166270
3494	21923	166263
3495	21929	166252
3496	21935	166243
3497	21941	166239
3498	21948	166232
3499	21953	166222
3500	21959	166213
3501	21966	166212
3502	21974	166214
3503	21981	166213
3504	21988	166216
3505	21995	166215
3506	22002	166216
3507	22009	166210
3508	22014	166198
3509	22020	166190
3510	22026	166180
3511	22032	166172
3512	22039	166167
3513	22045	166160
3514	22050	166150
3515	22057	166143
3516	22063	166135
3517	22069	166127
3518	22075	166122
3519	22081	166116
3520	22088	166112
3521	22094	166104
3522	22100	166093
3523	22106	166090
3524	22113	166088
3525	22119	166077
3526	22125	166071
3527	22131	166061
3528	22137	166054
3529	22144	166049
3530	22150	166041
3531	22156	166036
3532	22162	166027
3533	22168	166020
3534	22195	166166
3535	22201	166160
3536	22207	166153
3537	22213	166143
3538	22219	166135
3539	22225	166125
3540	22231	166117
3541	22237	166112
3542	22243	166104
3543	22250	166097
3544	22255	166085
3545	22261	166078
3546	22268	166075
3547	22274	166067
3548	22280	166058
3549	22286	166052
3550	22292	166043
3551	22299	166037
3552	22305	166035
3553	22311	166027
3554	22318	166020
3555	22323	166011
3556	22329	166001
3557	22336	165995
3558	22341	165986
3559	22348	165978
3560	22354	165970
3561	22359	165960
3562	22365	165949
3563	22371	165939
3564	22377	165931
3565	22383	165925
3566	22389	165916
3567	22395	165906
3568	22401	165901
3569	22407	165893
3570	22414	165888
3571	22420	165880
3572	22426	165874
3573	22432	165867
3574	22438	165857
3575	22444	165848
3576	22450	165843
3577	22456	165834
3578	22462	165826
3579	22469	165819
3580	22475	165813
3581	22482	165809
3582	22488	165804
3583	22494	165798
3584	22501	165796
3585	22507	165788
3586	22513	165778
3587	22519	165771
3588	22525	165759
3589	22531	165755
3590	22538	165749
3591	22544	165742
3592	22551	165741
3593	22557	165735
3594	22563	165729
3595	22569	165719
3596	22575	165711
3597	22581	165705
3598	22587	165694
3599	22593	165684
3600	22599	165679
3601	22605	165670
3602	22612	165667
3603	22618	165660
3604	22624	165653
3605	22630	165645
3606	22636	165633
3607	22642	165625
3608	22648	165621
3609	22654	165612
3610	22661	165605
3611	22667	165600
3612	22673	165592
3613	22680	165587
3614	22686	165580
3615	22692	165573
3616	22698	165568
3617	22704	165559
3618	22710	165552
3619	22717	165545
3620	22723	165538
3621	22729	165531
3622	22735	165521
3623	22740	165511
3624	22747	165509
3625	22754	165503
3626	22760	165496
3627	22766	165488
3628	22772	165478
3629	22778	165473
3630	22784	165464
3631	22790	165456
3632	22796	165450
3633	22802	165440
3634	22808	165433
3635	22814	165426
3636	22820	165417
3637	22827	165411
3638	22833	165402
3639	22838	165391
3640	22845	165389
3641	22851	165382
3642	22858	165378
3643	22864	165372
3644	22870	165364
3645	22876	165358
3646	22883	165351
3647	22889	165342
3648	22895	165337
3649	22901	165329
3650	22908	165325
3651	22914	165317
3652	22919	165306
3653	22926	165301
3654	22932	165294
3655	22938	165287
3656	22944	165281
3657	22951	165278
3658	22958	165275
3659	22965	165274
3660	22971	165270
3661	22978	165270
3662	22985	165267
3663	22992	165265
3664	22998	165256
3665	23004	165248
3666	23011	165244
3667	23017	165236
3668	23023	165227
3669	23028	165218
3670	23034	165209
3671	23041	165203
3672	23047	165195
3673	23052	165184
3674	23059	165180
3675	23065	165174
3676	23071	165168
3677	23078	165160
3678	23083	165151
3679	23090	165147
3680	23096	165136
3681	23101	165125
3682	23108	165120
3683	23114	165110
3684	23119	165100
3685	23125	165093
3686	23131	165085
3687	23138	165079
3688	23144	165070
3689	23150	165063
3690	23156	165059
3691	23162	165050
3692	23168	165041
3693	23175	165036
3694	23181	165027
3695	23209	165179
3696	23215	165172
3697	23222	165167
3698	23228	165163
3699	23235	165162
3700	23242	165160
3701	23249	165154
3702	23255	165150
3703	23261	165142
3704	23267	165133
3705	23273	165127
3706	23279	165117
3707	23285	165109
3708	23291	165101
3709	23297	165093
3710	23303	165087
3711	23310	165079
3712	23315	165069
3713	23322	165063
3714	23327	165053
3715	23333	165045
3716	23340	165040
3717	23346	165031
3718	23352	165026
3719	23358	165019
3720	23364	165010
3721	23371	165006
3722	23377	164999
3723	23383	164989
3724	23389	164981
3725	23395	164972
3726	23401	164964
3727	23407	164954
3728	23413	164948
3729	23419	164942
3730	23425	164935
3731	23431	164925
3732	23438	164919
3733	23444	164912
3734	23450	164903
3735	23456	164896
3736	23461	164886
3737	23468	164879
3738	23473	164868
3739	23479	164861
3740	23486	164858
3741	23492	164849
3742	23498	164842
3743	23505	164837
3744	23511	164830
3745	23517	164826
3746	23523	164816
3747	23529	164806
3748	23536	164804
3749	23542	164797
3750	23548	164791
3751	23554	164784
3752	23561	164777
3753	23567	164772
3754	23573	164763
3755	23579	164754
3756	23585	164749
3757	23591	164739
3758	23597	164731
3759	23603	164723
3760	23610	164717
3761	23616	164714
3762	23623	164708
3763	23630	164712
3764	23640	164727
3765	23647	164731
3766	23654	164726
3767	23660	164717
3768	23666	164710
3769	23672	164705
3770	23679	164698
3771	23685	164696
3772	23692	164688
3773	23697	164680
3774	23704	164675
3775	23710	164666
3776	23716	164661
3777	23723	164658
3778	23729	164650
3779	23736	164647
3780	23742	164640
3781	23749	164635
3782	23755	164628
3783	23761	164621
3784	23768	164618
3785	23774	164612
3786	23780	164603
3787	23786	164594
3788	23792	164585
3789	23798	164576
3790	23803	164567
3791	23809	164559
3792	23816	164555
3793	23822	164548
3794	23828	164541
3795	23835	164538
3796	23841	164531
3797	23848	164527
3798	23854	164520
3799	23860	164512
3800	23867	164507
3801	23873	164501
3802	23880	164498
3803	23886	164493
3804	23892	164485
3805	23899	164482
3806	23905	164476
3807	23911	164469
3808	23917	164459
3809	23923	164450
3810	23929	164443
3811	23936	164437
3812	23943	164440
3813	23950	164440
3814	23957	164440
3815	23965	164442
3816	23972	164441
3817	23979	164442
3818	23986	164441
3819	23993	164434
3820	23998	164424
3821	24004	164417
3822	24011	164413
3823	24017	164404
3824	24023	164397
3825	24030	164391
3826	24036	164383
3827	24042	164375
3828	24048	164370
3829	24054	164363
3830	24061	164360
3831	24067	164353
3832	24073	164344
3833	24080	164339
3834	24086	164332
3835	24092	164327
3836	24098	164320
3837	24104	164313
3838	24111	164307
3839	24117	164300
3840	24124	164296
3841	24130	164292
3842	24136	164285
3843	24143	164280
3844	24149	164271
3845	24155	164265
3846	24162	164260
3847	24167	164251
3848	24174	164247
3849	24180	164239
3850	24186	164230
3851	24192	164225
3852	24198	164216
3853	24274	164681
3854	24281	164677
3855	24287	164671
3856	24294	164667
3857	24300	164659
3858	24306	164653
3859	24312	164646
3860	24318	164636
3861	24325	164632
3862	24331	164626
3863	24337	164620
3864	24344	164615
3865	24350	164605
3866	24356	164598
3867	24362	164591
3868	24368	164583
3869	24375	164579
3870	24381	164571
3871	24387	164563
3872	24393	164559
3873	24399	164549
3874	24406	164544
3875	24412	164537
3876	24418	164528
3877	24425	164527
3878	24431	164520
3879	24437	164514
3880	24443	164507
3881	24449	164497
3882	24456	164491
3883	24461	164481
3884	24467	164472
3885	24473	164465
3886	24480	164458
3887	24486	164450
3888	24492	164444
3889	24498	164433
3890	24504	164426
3891	24510	164419
3892	24516	164411
3893	24523	164406
3894	24529	164399
3895	24535	164391
3896	24541	164385
3897	24547	164375
3898	24553	164366
3899	24559	164358
3900	24565	164350
3901	24571	164344
3902	24577	164335
3903	24583	164326
3904	24590	164322
3905	24595	164311
3906	24602	164305
3907	24608	164300
3908	24614	164293
3909	24620	164286
3910	24627	164278
3911	24632	164268
3912	24639	164262
3913	24645	164254
3914	24651	164250
3915	24657	164243
3916	24663	164234
3917	24670	164228
3918	24676	164219
3919	24682	164211
3920	24688	164204
3921	24694	164195
3922	24700	164190
3923	24707	164185
3924	24713	164178
3925	24719	164172
3926	24726	164166
3927	24731	164156
3928	24738	164153
3929	24744	164147
3930	24750	164139
3931	24756	164131
3932	24762	164121
3933	24768	164114
3934	24774	164106
3935	24780	164096
3936	24786	164089
3937	24793	164083
3938	24799	164076
3939	24805	164067
3940	24811	164058
3941	24817	164053
3942	24823	164043
3943	24829	164037
3944	24836	164033
3945	24842	164025
3946	24848	164018
3947	24854	164010
3948	24860	163999
3949	24866	163994
3950	24872	163987
3951	24878	163978
3952	24885	163972
3953	24891	163965
3954	24897	163956
3955	24903	163949
3956	24909	163942
3957	24916	163937
3958	24922	163930
3959	24929	163931
3960	24936	163931
3961	24943	163929
3962	24950	163928
3963	24957	163924
3964	24964	163921
3965	24970	163915
3966	24976	163902
3967	24982	163894
3968	24987	163884
3969	24993	163876
3970	25000	163870
3971	25006	163862
3972	25012	163855
3973	25018	163849
3974	25024	163841
3975	25031	163837
3976	25037	163828
3977	25043	163819
3978	25049	163816
3979	25056	163809
3980	25062	163801
3981	25068	163792
3982	25073	163782
3983	25079	163775
3984	25085	163766
3985	25091	163758
3986	25098	163751
3987	25104	163744
3988	25109	163734
3989	25116	163728
3990	25122	163718
3991	25128	163712
3992	25134	163707
3993	25140	163699
3994	25147	163696
3995	25153	163688
3996	25160	163681
3997	25165	163673
3998	25172	163665
3999	25178	163659
4000	25184	163653
4001	25190	163644
4002	25197	163642
4003	25204	163637
4004	25210	163631
4005	25216	163623
4006	25222	163617
4007	25229	163613
4008	25235	163607
4009	25242	163603
4010	25250	163605
4011	25258	163613
4012	25265	163610
4013	25295	163756
4014	25301	163748
4015	25307	163742
4016	25313	163735
4017	25319	163726
4018	25325	163720
4019	25331	163712
4020	25337	163701
4021	25343	163694
4022	25349	163687
4023	25356	163682
4024	25363	163678
4025	25368	163666
4026	25374	163659
4027	25380	163652
4028	25387	163645
4029	25393	163641
4030	25399	163633
4031	25405	163625
4032	25411	163616
4033	25417	163610
4034	25424	163603
4035	25430	163595
4036	25436	163586
4037	25442	163578
4038	25448	163572
4039	25454	163563
4040	25461	163561
4041	25467	163555
4042	25474	163550
4043	25480	163542
4044	25486	163536
4045	25493	163530
4046	25499	163523
4047	25504	163514
4048	25511	163507
4049	25517	163500
4050	25523	163494
4051	25529	163485
4052	25535	163475
4053	25541	163470
4054	25547	163460
4055	25553	163451
4056	25559	163445
4057	25565	163437
4058	25572	163431
4059	25578	163424
4060	25584	163415
4061	25590	163408
4062	25596	163397
4063	25601	163388
4064	25608	163382
4065	25614	163373
4066	25620	163366
4067	25626	163359
4068	25632	163348
4069	25638	163340
4070	25644	163334
4071	25650	163324
4072	25656	163320
4073	25662	163313
4074	25669	163305
4075	25675	163300
4076	25681	163291
4077	25687	163286
4078	25693	163278
4079	25699	163267
4080	25705	163260
4081	25711	163253
4082	25718	163246
4083	25724	163241
4084	25730	163234
4085	25737	163230
4086	25743	163224
4087	25749	163214
4088	25755	163209
4089	25762	163202
4090	25768	163197
4091	25775	163191
4092	25780	163182
4093	25787	163180
4094	25793	163172
4095	25799	163164
4096	25806	163160
4097	25813	163155
4098	25819	163149
4099	25825	163142
4100	25831	163133
4101	25837	163126
4102	25844	163120
4103	25850	163113
4104	25856	163106
4105	25862	163100
4106	25868	163093
4107	25875	163088
4108	25881	163080
4109	25888	163078
4110	25894	163069
4111	25900	163060
4112	25906	163055
4113	25913	163049
4114	25919	163046
4115	25926	163040
4116	25932	163036
4117	25939	163032
4118	25946	163029
4119	25953	163029
4120	25960	163028
4121	25966	163021
4122	25972	163010
4123	25978	163000
4124	25984	162992
4125	25990	162983
4126	25996	162974
4127	26002	162967
4128	26008	162961
4129	26014	162952
4130	26020	162946
4131	26026	162939
4132	26033	162933
4133	26039	162926
4134	26045	162916
4135	26051	162910
4136	26057	162902
4137	26062	162890
4138	26069	162884
4139	26075	162877
4140	26081	162871
4141	26087	162863
4142	26093	162854
4143	26100	162850
4144	26106	162842
4145	26112	162836
4146	26119	162832
4147	26125	162824
4148	26131	162816
4149	26137	162808
4150	26143	162797
4151	26149	162791
4152	26155	162782
4153	26161	162773
4154	26167	162769
4155	26174	162764
4156	26180	162760
4157	26187	162752
4158	26193	162749
4159	26200	162745
4160	26207	162743
4161	26213	162736
4162	26219	162730
4163	26226	162722
4164	26232	162716
4165	26238	162709
4166	26244	162701
4167	26250	162694
4168	26257	162691
4169	26264	162686
4170	26270	162679
4171	26276	162671
4172	26282	162665
4173	26314	162816
4174	26320	162810
4175	26326	162800
4176	26333	162796
4177	26338	162786
4178	26345	162779
4179	26351	162772
4180	26357	162764
4181	26364	162763
4182	26370	162754
4183	26376	162746
4184	26383	162742
4185	26389	162734
4186	26395	162731
4187	26402	162724
4188	26408	162716
4189	26414	162711
4190	26420	162704
4191	26427	162700
4192	26433	162693
4193	26439	162687
4194	26446	162680
4195	26452	162672
4196	26458	162663
4197	26464	162657
4198	26469	162646
4199	26475	162637
4200	26481	162629
4201	26487	162618
4202	26493	162612
4203	26499	162605
4204	26506	162598
4205	26512	162594
4206	26518	162586
4207	26525	162580
4208	26530	162570
4209	26537	162563
4210	26543	162556
4211	26548	162544
4212	26554	162535
4213	26560	162528
4214	26566	162519
4215	26572	162509
4216	26578	162503
4217	26584	162493
4218	26590	162485
4219	26596	162478
4220	26602	162470
4221	26608	162462
4222	26614	162453
4223	26620	162444
4224	26626	162439
4225	26632	162430
4226	26638	162420
4227	26645	162417
4228	26650	162407
4229	26657	162400
4230	26663	162392
4231	26669	162385
4232	26675	162378
4233	26681	162370
4234	26687	162363
4235	26694	162358
4236	26700	162351
4237	26706	162344
4238	26713	162339
4239	26719	162331
4240	26725	162326
4241	26732	162322
4242	26739	162321
4243	26745	162314
4244	26751	162305
4245	26757	162299
4246	26763	162291
4247	26769	162282
4248	26776	162276
4249	26782	162269
4250	26789	162265
4251	26794	162256
4252	26800	162246
4253	26807	162242
4254	26813	162235
4255	26819	162227
4256	26826	162222
4257	26832	162214
4258	26838	162206
4259	26844	162200
4260	26850	162193
4261	26856	162185
4262	26862	162177
4263	26868	162167
4264	26874	162160
4265	26880	162150
4266	26885	162140
4267	26892	162135
4268	26899	162131
4269	26906	162133
4270	26912	162126
4271	26920	162125
4272	26927	162125
4273	26934	162121
4274	26941	162120
4275	26947	162115
4276	26953	162106
4277	26959	162098
4278	26965	162091
4279	26971	162083
4280	26977	162073
4281	26983	162063
4282	26989	162059
4283	26995	162049
4284	27002	162044
4285	27007	162034
4286	27013	162026
4287	27020	162020
4288	27026	162012
4289	27032	162005
4290	27039	162002
4291	27045	161995
4292	27051	161987
4293	27057	161979
4294	27063	161970
4295	27069	161965
4296	27076	161958
4297	27082	161950
4298	27088	161942
4299	27094	161934
4300	27099	161925
4301	27106	161921
4302	27112	161912
4303	27119	161909
4304	27125	161903
4305	27131	161894
4306	27137	161889
4307	27143	161880
4308	27150	161873
4309	27156	161868
4310	27162	161861
4311	27169	161856
4312	27174	161846
4313	27181	161839
4314	27187	161833
4315	27193	161826
4316	27199	161818
4317	27205	161811
4318	27212	161804
4319	27218	161800
4320	27224	161792
4321	27231	161786
4322	27237	161779
4323	27243	161772
4324	27250	161767
4325	27256	161761
4326	27262	161753
4327	27269	161750
4328	27274	161739
4329	27281	161735
4330	27288	161730
4331	27294	161725
4332	27301	161720
4333	27333	161868
4334	27339	161862
4335	27346	161856
4336	27352	161852
4337	27358	161842
4338	27364	161834
4339	27370	161827
4340	27376	161820
4341	27383	161816
4342	27389	161807
4343	27394	161796
4344	27400	161788
4345	27407	161780
4346	27413	161775
4347	27419	161769
4348	27426	161763
4349	27432	161755
4350	27438	161748
4351	27444	161739
4352	27450	161734
4353	27456	161725
4354	27462	161718
4355	27469	161712
4356	27475	161704
4357	27481	161699
4358	27487	161692
4359	27493	161682
4360	27500	161677
4361	27506	161670
4362	27512	161665
