iter	RMSE
3956	0.0001921994354
3957	0.000192196086
3958	0.0001921943866
3959	0.0001921925689
3960	0.0001921873702
3961	0.0001921861471
3962	0.0001921836405
3963	0.0001921809396
3964	0.00019217273
3965	0.0001921684992
3966	0.0001921646221
3967	0.0001921591575
3968	0.0001921587151
3969	0.0001921559391
3970	0.0001921508537
3971	0.0001921497907
3972	0.0001921477598
3973	0.0001921456112
3974	0.000192140812
3975	0.0001921357532
3976	0.000192130303
3977	0.0001921297084
3978	0.0001921257359
3979	0.0001921194222
3980	0.0001921185351
3981	0.0001921171619
3982	0.0001921106232
3983	0.0001921046725
3984	0.0001921008042
3985	0.0001920986979
3986	0.0001920974565
3987	0.0001920961867
3988	0.0001920908526
3989	0.0001920900508
3990	0.0001920858134
3991	0.000192083382
3992	0.0001920789592
3993	0.0001920773147
3994	0.0001920694695
3995	0.0001920670686
3996	0.0001920575078
3997	0.0001920480594
3998	0.0001920422087
3999	0.0001920384516
4000	0.000192026445
4001	0.0001920198121
4002	0.0001920133572
4003	0.0001920106031
4004	0.0001919976664
4005	0.0001919857562
4006	0.0001919812947
4007	0.0001919751729
4008	0.0001919729611
4009	0.000191971003
4010	0.0001919695634
4011	0.0001919680888
4012	0.0001919668776
4013	0.000191963626
4014	0.0001919622754
4015	0.000191961219
4016	0.0001919599824
4017	0.0001919572545
4018	0.0001919498365
4019	0.0001919432299
4020	0.000191942404
4021	0.0001919395793
4022	0.000191937252
4023	0.0001919311147
4024	0.0001919256802
4025	0.0001919123204
4026	0.0001919047617
4027	0.0001918944836
4028	0.000191888212
4029	0.0001918820005
4030	0.0001918802116
4031	0.0001918766682
4032	0.000191875427
4033	0.000191872844
4034	0.0001918698155
4035	0.0001918651592
4036	0.0001918593577
4037	0.0001918557592
4038	0.0001918532414
4039	0.0001918512817
4040	0.0001918499558
4041	0.0001918482829
4042	0.0001918438391
4043	0.0001918430712
4044	0.000191841707
4045	0.0001918376331
4046	0.0001918300409
4047	0.0001918289576
4048	0.0001918252056
4049	0.0001918178138
4050	0.0001918084046
4051	0.0001918062807
4052	0.0001918039051
4053	0.0001918008102
4054	0.0001917997413
4055	0.0001917946423
4056	0.0001917895808
4057	0.0001917851301
4058	0.0001917842661
4059	0.0001917826253
4060	0.0001917818443
4061	0.0001917810679
4062	0.0001917788854
4063	0.0001917762669
4064	0.0001917647063
4065	0.0001917598231
4066	0.0001917539463
4067	0.0001917533123
4068	0.0001917511623
4069	0.0001917497127
4070	0.000191748715
4071	0.0001917474894
4072	0.0001917448184
4073	0.0001917431062
4074	0.000191742161
4075	0.0001917381058
4076	0.0001917355443
4077	0.0001917337081
4078	0.0001917281129
4079	0.0001917270466
4080	0.0001917265918
4081	0.0001917219911
4082	0.0001917194984
4083	0.0001917175391
4084	0.0001917166557
4085	0.0001917109723
4086	0.00019170407
4087	0.0001916979006
4088	0.0001916868124
4089	0.0001916759622
4090	0.0001916752023
4091	0.0001916739973
4092	0.0001916722405
4093	0.0001916666574
4094	0.0001916645592
4095	0.0001916624931
4096	0.0001916577182
4097	0.0001916554774
4098	0.0001916522378
4099	0.0001916499213
4100	0.0001916487665
4101	0.0001916468147
4102	0.0001916445568
4103	0.0001916423296
4104	0.0001916412848
4105	0.000191634921
4106	0.000191633466
4107	0.0001916308864
4108	0.0001916200548
4109	0.0001916173393
4110	0.0001916095365
4111	0.0001916018196
4112	0.0001915925574
4113	0.0001915804879
4114	0.0001915781801
4115	0.0001915752174
4116	0.0001915743998
4117	0.0001915723673
4118	0.0001915663356
4119	0.0001915659883
4120	0.0001915628065
4121	0.0001915554057
4122	0.0001915521263
4123	0.0001915515322
4124	0.000191550226
4125	0.0001915432616
4126	0.0001915362341
4127	0.0001915320752
4128	0.0001915274502
4129	0.0001915187342
4130	0.0001915076861
4131	0.0001915000425
4132	0.0001914868499
4133	0.0001914800113
4134	0.000191471717
4135	0.0001914603815
4136	0.0001914527196
4137	0.0001914520221
4138	0.000191449224
4139	0.0001914428579
4140	0.0001914328807
4141	0.0001914324352
4142	0.0001914306628
4143	0.0001914299431
4144	0.0001914277763
4145	0.0001914250832
4146	0.0001914214716
4147	0.0001914160175
4148	0.000191414026
4149	0.0001914089522
4150	0.0001914025508
4151	0.0001913899418
4152	0.000191388935
4153	0.0001913833096
4154	0.000191381553
4155	0.0001913760123
4156	0.0001913723964
4157	0.0001913660156
4158	0.0001913650795
4159	0.0001913633518
4160	0.0001913617223
4161	0.0001913612225
4162	0.0001913562666
4163	0.0001913524064
4164	0.0001913492559
4165	0.0001913437748
4166	0.0001913429377
4167	0.0001913414289
4168	0.0001913403719
4169	0.0001913393754
4170	0.0001913386203
4171	0.0001913374624
4172	0.0001913371062
4173	0.0001913320597
4174	0.0001913279009
4175	0.0001913254645
4176	0.0001913229454
4177	0.0001913173431
4178	0.0001913153731
4179	0.0001913110993
4180	0.0001913066651
4181	0.0001913044044
4182	0.0001913016742
4183	0.0001912934486
4184	0.0001912898581
4185	0.0001912882384
4186	0.0001912759763
4187	0.0001912663662
4188	0.0001912530581
4189	0.0001912474116
4190	0.0001912414414
4191	0.00019124073
4192	0.0001912391132
4193	0.0001912343475
4194	0.000191232807
4195	0.0001912271753
4196	0.0001912236828
4197	0.00019121176
4198	0.0001912072385
4199	0.0001911996571
4200	0.0001911955714
4201	0.0001911883448
4202	0.0001911792983
4203	0.0001911769577
4204	0.0001911691299
4205	0.0001911665393
4206	0.0001911657239
4207	0.0001911568678
4208	0.0001911546008
4209	0.0001911526736
4210	0.0001911457987
4211	0.0001911426286
4212	0.0001911377034
4213	0.0001911370318
4214	0.0001911360309
4215	0.0001911334133
4216	0.0001911259853
4217	0.0001911243303
4218	0.000191123182
4219	0.000191122227
4220	0.0001911121729
4221	0.0001911077994
4222	0.0001911041103
4223	0.000191103267
4224	0.0001911005106
4225	0.0001910995057
4226	0.000191090499
4227	0.000191079714
4228	0.0001910698203
4229	0.0001910590684
4230	0.000191054294
4231	0.0001910460482
4232	0.0001910449928
4233	0.0001910387544
4234	0.0001910368391
4235	0.0001910272638
4236	0.0001910201885
4237	0.0001910161523
4238	0.0001910120978
4239	0.0001910020945
4240	0.0001909987337
4241	0.0001909979296
4242	0.0001909966866
4243	0.0001909945256
4244	0.0001909845309
4245	0.0001909834407
4246	0.0001909777504
4247	0.0001909725977
4248	0.000190968218
4249	0.0001909591836
4250	0.0001909531816
4251	0.0001909519102
4252	0.0001909503973
4253	0.0001909472588
4254	0.0001909464645
4255	0.0001909424331
4256	0.000190937599
4257	0.0001909350346
4258	0.0001909344839
4259	0.0001909255372
4260	0.0001909199729
4261	0.0001909141498
4262	0.0001909120503
4263	0.0001909070559
4264	0.0001909045872
4265	0.0001909023706
4266	0.00019089907
4267	0.0001908979006
4268	0.0001908959165
4269	0.0001908917276
4270	0.0001908902338
4271	0.0001908836277
4272	0.0001908763983
4273	0.0001908730043
4274	0.0001908647021
4275	0.00019086363
4276	0.0001908628469
4277	0.0001908572604
4278	0.0001908477411
4279	0.0001908463582
4280	0.0001908401816
4281	0.0001908389982
4282	0.000190837117
4283	0.0001908352876
4284	0.0001908341043
4285	0.0001908300904
4286	0.0001908295478
4287	0.0001908282516
4288	0.0001908228788
4289	0.0001908207426
4290	0.0001908197435
4291	0.0001908126495
4292	0.0001908108073
4293	0.000190803088
4294	0.0001908014329
4295	0.0001908000645
4296	0.000190793481
4297	0.0001907841092
4298	0.0001907793951
4299	0.000190775341
4300	0.0001907699451
4301	0.0001907679155
4302	0.0001907670009
4303	0.0001907646826
4304	0.0001907616136
4305	0.0001907517491
4306	0.0001907479305
4307	0.0001907404402
4308	0.0001907392835
4309	0.0001907375277
4310	0.0001907358115
4311	0.0001907333705
4312	0.0001907323803
4313	0.000190728655
4314	0.0001907263706
4315	0.0001907252921
4316	0.0001907207144
4317	0.000190719055
4318	0.0001907162178
4319	0.0001907141523
4320	0.000190712622
4321	0.0001907119642
4322	0.0001907115432
4323	0.0001907093934
4324	0.0001907064091
4325	0.0001907014708
4326	0.0001906989685
4327	0.0001906966831
4328	0.0001906924999
4329	0.0001906894212
4330	0.0001906886436
4331	0.0001906803956
4332	0.0001906757195
4333	0.0001906728358
4334	0.0001906684204
4335	0.0001906674758
4336	0.0001906650437
4337	0.000190659731
4338	0.0001906569732
4339	0.000190652576
4340	0.0001906520377
4341	0.0001906463118
4342	0.0001906410489
4343	0.0001906390567
4344	0.0001906369153
4345	0.0001906299484
4346	0.0001906240521
4347	0.0001906189649
4348	0.0001906165516
4349	0.0001906083309
4350	0.000190604438
4351	0.000190603764
4352	0.0001906004365
4353	0.0001905990266
4354	0.0001905971682
4355	0.0001905959546
4356	0.0001905936545
4357	0.0001905834885
4358	0.000190579659
4359	0.000190577035
4360	0.0001905744707
4361	0.0001905707642
4362	0.0001905662181
4363	0.0001905620623
4364	0.0001905603047
4365	0.0001905561489
4366	0.000190555073
4367	0.0001905535849
4368	0.000190552565
4369	0.0001905514432
4370	0.0001905424996
4371	0.0001905407923
4372	0.0001905299755
4373	0.0001905251577
4374	0.0001905244029
4375	0.0001905194929
4376	0.0001905149151
4377	0.0001905099804
4378	0.0001905081439
4379	0.0001905042471
4380	0.0001904973867
4381	0.000190493998
4382	0.0001904919921
4383	0.0001904910636
4384	0.0001904891111
4385	0.0001904872744
4386	0.0001904853826
4387	0.0001904766136
4388	0.0001904757567
4389	0.0001904750536
4390	0.0001904731254
4391	0.000190471652
4392	0.0001904690898
4393	0.0001904608719
4394	0.0001904596612
4395	0.00019045665
4396	0.0001904561708
4397	0.0001904506162
4398	0.0001904488177
4399	0.0001904462106
4400	0.0001904437295
4401	0.0001904353278
4402	0.000190429085
4403	0.0001904209532
4404	0.0001904188567
4405	0.0001904157862
4406	0.0001904150762
4407	0.0001904114462
4408	0.0001904107612
4409	0.0001904059121
4410	0.0001904033555
4411	0.0001904009889
4412	0.0001903999157
4413	0.0001903939212
4414	0.0001903901778
4415	0.0001903842752
4416	0.0001903810964
4417	0.0001903800951
4418	0.0001903792281
4419	0.0001903785102
4420	0.0001903747965
4421	0.0001903711509
4422	0.0001903633101
4423	0.0001903622679
4424	0.0001903541973
4425	0.0001903527608
4426	0.0001903517079
4427	0.0001903490043
4428	0.0001903399805
4429	0.0001903359168
4430	0.0001903278788
4431	0.0001903180619
4432	0.0001903154291
4433	0.0001903116548
4434	0.0001903101758
4435	0.0001903056483
4436	0.0001903052166
4437	0.000190302471
4438	0.0001902965873
4439	0.0001902958412
4440	0.0001902925168
4441	0.00019028838
4442	0.0001902869099
4443	0.0001902852026
4444	0.0001902842117
4445	0.0001902819421
4446	0.0001902704736
4447	0.0001902683263
4448	0.0001902565535
4449	0.0001902537362
4450	0.0001902532425
4451	0.0001902507341
4452	0.0001902494259
4453	0.0001902421012
4454	0.0001902356238
4455	0.0001902345114
4456	0.0001902327382
4457	0.0001902295293
4458	0.0001902280454
4459	0.0001902275024
4460	0.0001902270804
4461	0.0001902266408
4462	0.0001902215285
4463	0.0001902209454
4464	0.0001902200869
4465	0.0001902185072
4466	0.0001902174239
4467	0.0001902107398
4468	0.0001902061245
4469	0.0001902014428
4470	0.0001902000522
4471	0.0001901933733
4472	0.0001901887197
4473	0.0001901873936
4474	0.0001901869868
4475	0.0001901829168
4476	0.0001901755062
4477	0.0001901676733
4478	0.0001901632775
4479	0.0001901609414
4480	0.0001901600186
4481	0.0001901406438
4482	0.0001901371848
4483	0.0001901365739
4484	0.0001901345158
4485	0.0001901339045
4486	0.0001901274485
4487	0.000190123505
4488	0.0001901207722
4489	0.0001901159786
4490	0.0001901129339
4491	0.0001901101005
4492	0.0001901079503
4493	0.000190106344
4494	0.0001900941789
4495	0.0001900935384
4496	0.0001900913177
4497	0.0001900904387
4498	0.0001900863594
4499	0.0001900825824
4500	0.0001900698242
4501	0.0001900640653
4502	0.0001900572406
4503	0.0001900524433
4504	0.0001900482009
4505	0.0001900456002
4506	0.0001900424397
4507	0.0001900394602
4508	0.0001900357034
4509	0.00019003061
4510	0.0001900217396
4511	0.0001900177059
4512	0.0001900111344
4513	0.0001900044394
4514	0.0001900006264
4515	0.0001899966824
4516	0.0001899952669
4517	0.0001899881394
4518	0.0001899809539
4519	0.0001899800837
4520	0.0001899772398
4521	0.0001899677307
4522	0.0001899581382
4523	0.0001899430539
4524	0.0001899415049
4525	0.0001899298383
4526	0.0001899280237
4527	0.0001899233421
4528	0.0001899223779
4529	0.000189918339
4530	0.0001899110738
4531	0.0001899068424
4532	0.0001899016942
4533	0.0001898958236
4534	0.0001898933144
4535	0.0001898886614
4536	0.000189886207
4537	0.0001898771496
4538	0.0001898739494
4539	0.0001898710348
4540	0.0001898681973
4541	0.0001898664641
4542	0.0001898636021
4543	0.000189858694
4544	0.0001898577057
4545	0.0001898555723
4546	0.000189854441
4547	0.000189853907
4548	0.0001898524132
4549	0.0001898489669
4550	0.0001898469053
4551	0.0001898442372
4552	0.0001898431507
4553	0.0001898371229
4554	0.0001898336352
4555	0.0001898293456
4556	0.0001898287386
4557	0.0001898250197
4558	0.0001898224075
4559	0.0001898199542
4560	0.0001898166327
4561	0.0001898142914
4562	0.0001898134835
4563	0.0001898130265
4564	0.0001898101522
4565	0.0001898094233
4566	0.0001898080516
4567	0.0001898064204
4568	0.0001898056331
4569	0.000189804956
4570	0.0001898021179
4571	0.0001897968677
4572	0.0001897960113
4573	0.0001897913035
4574	0.0001897904947
4575	0.0001897830287
4576	0.0001897818189
4577	0.000189779826
4578	0.0001897776231
4579	0.0001897726197
4580	0.0001897720669
4581	0.0001897701358
4582	0.0001897693431
4583	0.0001897661475
4584	0.0001897643758
4585	0.0001897630072
4586	0.0001897606999
4587	0.000189757269
4588	0.0001897526849
4589	0.0001897508742
4590	0.0001897486972
4591	0.0001897478422
4592	0.0001897470824
4593	0.0001897452146
4594	0.00018974204
4595	0.0001897401551
4596	0.0001897352144
4597	0.0001897297092
4598	0.0001897285683
4599	0.0001897280045
4600	0.0001897259915
4601	0.0001897195799
4602	0.0001897187919
4603	0.000189713782
4604	0.0001897117114
4605	0.0001897101264
4606	0.0001897082634
4607	0.0001897070529
4608	0.0001897059482
4609	0.0001897026309
4610	0.0001897007143
4611	0.0001896997895
4612	0.0001896992258
4613	0.0001896914702
4614	0.0001896898505
4615	0.0001896855318
4616	0.0001896836417
4617	0.0001896827059
4618	0.0001896798403
4619	0.0001896792245
4620	0.0001896774887
4621	0.0001896760296
4622	0.000189673188
4623	0.0001896721747
4624	0.0001896714982
4625	0.0001896666403
4626	0.0001896636976
4627	0.0001896583483
4628	0.0001896572657
4629	0.0001896538074
4630	0.0001896528579
4631	0.0001896506402
4632	0.0001896497117
4633	0.0001896485384
4634	0.0001896427104
4635	0.0001896411765
4636	0.0001896402345
4637	0.0001896350493
4638	0.0001896319951
4639	0.0001896237551
4640	0.0001896206975
4641	0.0001896137282
4642	0.0001896124657
4643	0.0001896107083
4644	0.0001896053431
4645	0.0001896039277
4646	0.0001896033588
4647	0.0001896026169
4648	0.0001896013148
4649	0.0001896001807
4650	0.0001895985088
4651	0.0001895964062
4652	0.0001895956416
4653	0.0001895932903
4654	0.0001895923851
4655	0.0001895911217
4656	0.0001895907312
4657	0.0001895853165
4658	0.0001895839787
4659	0.000189583413
4660	0.0001895807556
4661	0.000189580071
4662	0.000189578674
4663	0.0001895729348
4664	0.0001895705427
4665	0.0001895698686
4666	0.0001895682607
4667	0.0001895611988
4668	0.0001895602254
4669	0.0001895593689
4670	0.0001895544826
4671	0.0001895534306
4672	0.0001895492165
4673	0.0001895461811
4674	0.0001895429572
4675	0.0001895356028
4676	0.0001895330886
4677	0.0001895285903
4678	0.000189523978
4679	0.0001895201499
4680	0.0001895136193
4681	0.0001895124729
4682	0.000189509051
4683	0.0001895083089
4684	0.0001895040458
4685	0.0001895034324
4686	0.0001895027083
4687	0.0001894960227
4688	0.0001894918525
4689	0.0001894896857
4690	0.0001894860278
4691	0.0001894851279
4692	0.0001894783228
4693	0.0001894732637
4694	0.0001894721594
4695	0.0001894707876
4696	0.0001894687458
4697	0.0001894670223
4698	0.0001894660222
4699	0.0001894585202
4700	0.0001894514751
4701	0.0001894479809
4702	0.0001894426154
4703	0.0001894365455
4704	0.0001894360131
4705	0.0001894313115
4706	0.0001894276445
4707	0.0001894269125
4708	0.0001894246184
4709	0.0001894221922
4710	0.0001894210507
4711	0.0001894166354
4712	0.000189415341
4713	0.0001894110471
4714	0.0001894058954
4715	0.0001894052225
4716	0.0001894006965
4717	0.0001893961226
4718	0.0001893936224
4719	0.0001893854562
4720	0.0001893846673
4721	0.0001893839824
4722	0.0001893815233
4723	0.0001893798205
4724	0.0001893753657
4725	0.0001893747444
4726	0.000189370251
4727	0.0001893689259
4728	0.0001893670334
4729	0.0001893607603
4730	0.0001893555414
4731	0.0001893468361
4732	0.0001893459543
4733	0.0001893395735
4734	0.0001893349777
4735	0.0001893334616
4736	0.0001893282902
4737	0.0001893227629
4738	0.0001893179515
4739	0.0001893174426
4740	0.0001893161822
4741	0.0001893102304
4742	0.0001893021894
4743	0.000189295777
4744	0.0001892916071
4745	0.0001892869471
4746	0.0001892793768
4747	0.0001892770501
4748	0.0001892755562
4749	0.0001892701312
4750	0.0001892672215
4751	0.0001892658725
4752	0.0001892649479
4753	0.0001892642969
4754	0.0001892634744
4755	0.0001892595312
4756	0.0001892552381
4757	0.0001892532057
4758	0.0001892528984
4759	0.0001892497491
4760	0.0001892425803
4761	0.000189241256
4762	0.0001892362443
4763	0.0001892347689
4764	0.0001892325332
4765	0.0001892305819
4766	0.0001892271771
4767	0.0001892240385
4768	0.0001892203079
4769	0.0001892170766
4770	0.0001892119382
4771	0.0001892058171
4772	0.0001892019563
4773	0.0001892007292
4774	0.000189199751
4775	0.0001891989638
4776	0.0001891948862
4777	0.0001891924449
4778	0.0001891862637
4779	0.0001891813883
4780	0.0001891781659
4781	0.000189175753
4782	0.0001891714737
4783	0.0001891680408
4784	0.0001891644013
4785	0.000189158307
4786	0.0001891547151
4787	0.0001891543464
4788	0.0001891508412
4789	0.0001891492167
4790	0.0001891485296
4791	0.000189148194
4792	0.0001891465471
4793	0.0001891458538
4794	0.0001891449947
4795	0.0001891442078
4796	0.000189141428
4797	0.0001891391777
4798	0.0001891378998
4799	0.0001891357488
4800	0.0001891334263
4801	0.0001891313261
4802	0.0001891302135
4803	0.0001891285397
4804	0.0001891279548
4805	0.0001891272208
4806	0.0001891234838
4807	0.0001891207772
4808	0.0001891156817
4809	0.0001891102715
4810	0.0001891082278
4811	0.0001890999311
4812	0.0001890981825
4813	0.0001890970014
4814	0.0001890919004
4815	0.0001890885687
4816	0.0001890827761
4817	0.0001890767821
4818	0.0001890760068
4819	0.0001890753701
4820	0.0001890725225
4821	0.0001890720509
4822	0.0001890710647
4823	0.0001890697343
4824	0.0001890691898
4825	0.0001890683832
4826	0.0001890639974
4827	0.0001890608767
4828	0.000189060208
4829	0.0001890589629
4830	0.0001890580551
4831	0.0001890556156
4832	0.0001890551627
4833	0.0001890534582
4834	0.0001890523353
4835	0.0001890510922
4836	0.0001890505263
4837	0.0001890490101
4838	0.0001890484231
4839	0.0001890460303
4840	0.000189045495
4841	0.0001890397961
4842	0.0001890381449
4843	0.0001890341832
4844	0.0001890277896
4845	0.0001890261001
4846	0.0001890255374
4847	0.0001890206125
4848	0.0001890198563
4849	0.0001890154627
4850	0.0001890149253
4851	0.0001890145217
4852	0.0001890128413
4853	0.0001890114635
4854	0.0001890111844
4855	0.0001890074744
4856	0.0001890063437
4857	0.0001890034032
4858	0.0001890013429
4859	0.0001890006346
4860	0.0001889981074
4861	0.0001889970979
4862	0.0001889963984
4863	0.000188995734
4864	0.0001889947856
4865	0.0001889903214
4866	0.0001889896218
4867	0.0001889887392
4868	0.0001889848153
4869	0.0001889802347
4870	0.0001889751246
4871	0.0001889711709
4872	0.0001889664358
4873	0.000188965646
4874	0.0001889605442
4875	0.0001889564693
4876	0.00018895558
4877	0.0001889506121
4878	0.0001889493528
4879	0.000188947451
4880	0.0001889458392
4881	0.0001889439206
4882	0.0001889414015
4883	0.0001889401732
4884	0.0001889386854
4885	0.0001889367477
4886	0.0001889336935
4887	0.0001889323033
4888	0.000188931542
4889	0.0001889268864
4890	0.000188926115
4891	0.0001889227436
4892	0.0001889205145
4893	0.0001889173667
4894	0.0001889168024
4895	0.0001889138477
4896	0.000188911183
4897	0.0001889106636
4898	0.0001889091584
4899	0.0001889087983
4900	0.0001889057704
4901	0.0001889031443
4902	0.0001889006351
4903	0.0001888972247
4904	0.0001888952357
4905	0.0001888920812
4906	0.0001888897344
4907	0.0001888891622
4908	0.0001888887375
4909	0.0001888863091
4910	0.0001888807976
4911	0.000188877828
4912	0.0001888713126
4913	0.0001888661425
4914	0.0001888586814
4915	0.0001888552613
4916	0.0001888526273
4917	0.0001888520221
4918	0.0001888509651
4919	0.0001888487527
4920	0.0001888469216
4921	0.0001888443802
4922	0.0001888429405
4923	0.0001888421143
4924	0.0001888381915
4925	0.0001888345306
4926	0.0001888303293
4927	0.0001888297984
4928	0.0001888279371
4929	0.0001888249543
4930	0.0001888217893
4931	0.0001888193207
4932	0.0001888169969
4933	0.0001888162073
4934	0.0001888156518
4935	0.0001888144671
4936	0.0001888137247
4937	0.0001888125841
4938	0.0001888102461
4939	0.0001888095317
4940	0.0001888088352
4941	0.0001888047194
4942	0.0001888031522
4943	0.0001887977885
4944	0.0001887918207
4945	0.000188790044
4946	0.0001887891866
4947	0.0001887876006
4948	0.0001887856267
4949	0.0001887833711
4950	0.0001887768132
4951	0.0001887761203
4952	0.0001887746348
4953	0.000188769773
4954	0.0001887647492
4955	0.0001887630483
4956	0.0001887570202
4957	0.0001887555627
4958	0.0001887520614
4959	0.0001887506208
4960	0.0001887496385
4961	0.000188748314
4962	0.000188740439
4963	0.0001887381664
4964	0.0001887361066
4965	0.0001887348992
4966	0.0001887331858
4967	0.000188730612
4968	0.0001887280123
4969	0.0001887197552
4970	0.0001887076994
4971	0.0001887064954
4972	0.0001887044592
4973	0.000188701955
4974	0.0001887011196
4975	0.000188699585
4976	0.0001886927331
4977	0.0001886897144
4978	0.0001886862093
4979	0.0001886840465
4980	0.0001886775695
4981	0.0001886748797
4982	0.0001886742143
4983	0.000188670996
4984	0.0001886682885
4985	0.0001886594818
4986	0.0001886506186
4987	0.0001886500126
4988	0.0001886450975
4989	0.0001886414464
4990	0.0001886408556
4991	0.0001886392102
4992	0.000188633303
4993	0.000188628711
4994	0.0001886274515
4995	0.0001886256845
4996	0.0001886249767
4997	0.0001886226958
4998	0.0001886198094
4999	0.0001886187653
5000	0.0001886165051
5001	0.0001886099737
5002	0.0001886093721
5003	0.0001886064574
5004	0.0001885975195
5005	0.0001885951645
5006	0.0001885944498
5007	0.0001885932879
5008	0.0001885919914
5009	0.0001885905315
5010	0.0001885893711
5011	0.0001885883625
5012	0.000188587243
5013	0.000188586759
5014	0.0001885844126
5015	0.0001885830929
5016	0.0001885826078
5017	0.0001885789692
5018	0.0001885735002
5019	0.0001885719823
5020	0.0001885699391
5021	0.0001885689861
5022	0.0001885664629
5023	0.000188564574
5024	0.0001885584747
5025	0.0001885576791
5026	0.0001885556993
5027	0.0001885541935
5028	0.0001885517909
5029	0.0001885507686
5030	0.0001885500376
5031	0.0001885470375
5032	0.0001885455743
5033	0.0001885449446
5034	0.0001885426866
5035	0.0001885404461
5036	0.0001885399108
5037	0.000188538561
5038	0.0001885380396
5039	0.0001885340028
5040	0.0001885294552
5041	0.0001885251744
5042	0.0001885216192
5043	0.0001885190733
5044	0.0001885179903
5045	0.0001885155658
5046	0.000188515025
5047	0.0001885107368
5048	0.0001885096288
5049	0.0001885089545
5050	0.000188508004
5051	0.0001885062276
5052	0.0001885057842
5053	0.0001885052032
5054	0.0001885040304
5055	0.0001885037319
5056	0.0001885022133
5057	0.0001884970843
5058	0.0001884914518
5059	0.0001884896329
5060	0.0001884868436
5061	0.0001884841943
5062	0.000188482942
5063	0.0001884812834
5064	0.0001884802266
5065	0.0001884796297
5066	0.0001884775984
5067	0.0001884771183
5068	0.000188475271
5069	0.0001884730249
5070	0.0001884710306
5071	0.0001884692379
5072	0.0001884652983
5073	0.0001884622858
5074	0.0001884611075
5075	0.0001884545499
5076	0.0001884491064
5077	0.0001884431729
5078	0.0001884404192
5079	0.0001884388595
5080	0.0001884322802
5081	0.0001884313597
5082	0.0001884247024
5083	0.0001884224246
5084	0.0001884199942
5085	0.0001884189709
5086	0.0001884172507
5087	0.0001884160676
5088	0.0001884128596
5089	0.0001884122202
5090	0.0001884107134
5091	0.0001884096833
5092	0.0001884078476
5093	0.0001884071759
5094	0.000188403733
5095	0.0001883993393
5096	0.000188396164
5097	0.0001883947239
5098	0.0001883943461
5099	0.0001883927897
5100	0.000188389895
5101	0.0001883893327
5102	0.0001883881982
5103	0.0001883873429
5104	0.0001883864598
5105	0.000188386078
5106	0.0001883840162
5107	0.0001883745318
5108	0.0001883734302
5109	0.0001883705146
5110	0.0001883663264
5111	0.0001883657901
5112	0.0001883615191
5113	0.0001883608138
5114	0.0001883586849
5115	0.000188358355
5116	0.0001883573396
5117	0.0001883553338
5118	0.0001883491447
5119	0.0001883478237
5120	0.0001883429968
5121	0.0001883388997
5122	0.0001883328713
5123	0.0001883294957
5124	0.0001883263181
5125	0.0001883220848
5126	0.0001883167492
5127	0.0001883164161
5128	0.0001883160217
5129	0.000188314808
5130	0.0001883133204
5131	0.0001883123833
5132	0.0001883103731
5133	0.0001883097644
5134	0.0001883085041
5135	0.0001883068354
5136	0.0001883050467
5137	0.000188304525
5138	0.0001882989087
5139	0.0001882982806
5140	0.0001882968691
5141	0.0001882944564
5142	0.0001882930383
5143	0.0001882889348
5144	0.0001882876568
5145	0.0001882865689
5146	0.0001882856164
5147	0.0001882805422
5148	0.0001882751295
5149	0.0001882706087
5150	0.0001882646441
5151	0.0001882595585
5152	0.000188256789
5153	0.0001882512683
5154	0.0001882505134
5155	0.0001882445738
5156	0.000188243167
5157	0.0001882421653
5158	0.0001882408098
5159	0.0001882383695
5160	0.00018823289
5161	0.0001882324423
5162	0.0001882294126
5163	0.0001882222364
5164	0.0001882182329
5165	0.000188217177
5166	0.0001882154993
5167	0.0001882148315
5168	0.0001882143802
5169	0.0001882127282
5170	0.000188211913
5171	0.0001882104086
5172	0.0001882099633
5173	0.0001882095899
5174	0.0001882084912
5175	0.0001882041657
5176	0.0001882038541
5177	0.0001882010025
5178	0.0001881996306
5179	0.0001881956058
5180	0.0001881934177
5181	0.0001881895841
5182	0.0001881838373
5183	0.0001881822023
5184	0.0001881796819
5185	0.0001881793033
5186	0.0001881745894
5187	0.0001881731416
5188	0.0001881689421
5189	0.0001881684396
5190	0.0001881666941
5191	0.0001881649686
5192	0.0001881645979
5193	0.0001881618488
5194	0.0001881582442
5195	0.0001881554883
5196	0.000188155119
5197	0.000188154178
5198	0.0001881517269
5199	0.0001881497627
5200	0.0001881474016
5201	0.0001881445325
5202	0.0001881416446
5203	0.0001881380246
5204	0.0001881366844
5205	0.0001881355025
5206	0.0001881303388
5207	0.0001881295135
5208	0.0001881239455
5209	0.0001881199821
5210	0.0001881161065
5211	0.0001881109607
5212	0.0001881094219
5213	0.0001881076703
5214	0.0001881041646
5215	0.0001881025666
5216	0.0001880998598
5217	0.0001880956351
5218	0.0001880941857
5219	0.0001880928566
5220	0.000188090051
5221	0.000188086746
5222	0.0001880841061
5223	0.0001880816111
5224	0.0001880783771
5225	0.0001880776923
5226	0.000188072537
5227	0.0001880712359
5228	0.0001880699565
5229	0.0001880694399
5230	0.0001880686574
5231	0.000188067883
5232	0.0001880665671
5233	0.0001880636187
5234	0.0001880621343
5235	0.0001880600424
5236	0.0001880586087
5237	0.0001880558985
5238	0.0001880536078
5239	0.0001880528786
