iter	RMSE
1382	0.0003215990582
1383	0.0003215883407
1384	0.0003215556339
1385	0.0003215324135
1386	0.0003215252412
1387	0.0003215020975
1388	0.0003214893752
1389	0.0003214698451
1390	0.0003214573915
1391	0.0003214463963
1392	0.0003214189214
1393	0.0003214062269
1394	0.0003213905048
1395	0.0003213809723
1396	0.0003213646831
1397	0.0003213302909
1398	0.0003213154227
1399	0.0003213090985
1400	0.0003213004298
1401	0.0003212868473
1402	0.0003212541978
1403	0.000321235089
1404	0.0003212131871
1405	0.0003212038454
1406	0.000321181628
1407	0.000321171343
1408	0.0003211489611
1409	0.0003211175469
1410	0.0003211035753
1411	0.0003210998369
1412	0.0003210866073
1413	0.0003210741856
1414	0.0003210654464
1415	0.0003210480383
1416	0.0003210406588
1417	0.0003210336572
1418	0.0003210267474
1419	0.0003210198703
1420	0.0003210016832
1421	0.0003209801292
1422	0.0003209724661
1423	0.0003209629284
1424	0.0003209566902
1425	0.00032095088
1426	0.000320928662
1427	0.0003209105443
1428	0.0003208972442
1429	0.0003208849866
1430	0.0003208648381
1431	0.0003208445937
1432	0.0003208362027
1433	0.00032083034
1434	0.0003208122639
1435	0.0003208009919
1436	0.0003207886272
1437	0.0003207758843
1438	0.0003207594612
1439	0.0003207438166
1440	0.0003207190025
1441	0.0003207029272
1442	0.0003206934345
1443	0.0003206856506
1444	0.0003206715023
1445	0.0003206662853
1446	0.0003206589234
1447	0.0003206357963
1448	0.0003206269336
1449	0.00032060138
1450	0.0003205908263
1451	0.0003205697667
1452	0.0003205642323
1453	0.0003205504293
1454	0.0003205314134
1455	0.0003205108453
1456	0.0003204837908
1457	0.0003204761817
1458	0.0003204495127
1459	0.000320440596
1460	0.0003204050266
1461	0.000320399419
1462	0.0003203948742
1463	0.0003203899523
1464	0.0003203816436
1465	0.0003203784561
1466	0.0003203624304
1467	0.0003203491735
1468	0.0003203330497
1469	0.000320326419
1470	0.0003203167912
1471	0.0003202997872
1472	0.0003202950674
1473	0.000320270609
1474	0.0003202515792
1475	0.0003202199455
1476	0.000320198837
1477	0.000320194342
1478	0.0003201902548
1479	0.0003201779227
1480	0.0003201637385
1481	0.000320156758
1482	0.0003201370617
1483	0.0003201268579
1484	0.0003201144607
1485	0.0003201065125
1486	0.0003200997753
1487	0.0003200815048
1488	0.0003200716319
1489	0.000320061834
1490	0.0003200527132
1491	0.000320049827
1492	0.0003200326898
1493	0.0003200131745
1494	0.000320004143
1495	0.0003199927215
1496	0.0003199740027
1497	0.0003199669923
1498	0.0003199599137
1499	0.0003199545897
1500	0.0003199513643
1501	0.0003199364498
1502	0.0003199237787
1503	0.0003199177459
1504	0.0003199071863
1505	0.0003199025033
1506	0.0003198962001
1507	0.0003198884079
1508	0.0003198829465
1509	0.0003198652301
1510	0.0003198620917
1511	0.0003198538034
1512	0.0003198476053
1513	0.0003198414775
1514	0.00031983599
1515	0.0003197986149
1516	0.0003197833013
1517	0.0003197787587
1518	0.000319766763
1519	0.0003197511343
1520	0.0003197383493
1521	0.0003197322852
1522	0.0003197049902
1523	0.0003197026851
1524	0.0003196955373
1525	0.0003196883197
1526	0.0003196745225
1527	0.000319667962
1528	0.0003196627908
1529	0.0003196554014
1530	0.0003196431257
1531	0.0003196292836
1532	0.0003196155313
1533	0.0003196110735
1534	0.0003196031323
1535	0.0003196002317
1536	0.0003195897477
1537	0.0003195789896
1538	0.0003195647044
1539	0.0003195609874
1540	0.0003195529257
1541	0.0003195443043
1542	0.0003195312845
1543	0.0003195195105
1544	0.00031951476
1545	0.0003195043597
1546	0.0003195024058
1547	0.0003194813893
1548	0.0003194598568
1549	0.0003194542751
1550	0.0003194497275
1551	0.000319444438
1552	0.0003194348998
1553	0.0003194247285
1554	0.0003194166623
1555	0.0003193954202
1556	0.000319370974
1557	0.0003193481003
1558	0.0003193254207
1559	0.0003193196401
1560	0.0003193171774
1561	0.0003192941182
1562	0.0003192913932
1563	0.000319263527
1564	0.0003192576502
1565	0.0003192223523
1566	0.000319209387
1567	0.0003191773605
1568	0.000319161084
1569	0.0003191514349
1570	0.0003191423082
1571	0.000319129665
1572	0.0003191235428
1573	0.0003191034473
1574	0.0003190900519
1575	0.0003190850799
1576	0.0003190715103
1577	0.0003190668565
1578	0.0003190307143
1579	0.0003190263189
1580	0.0003190195846
1581	0.0003190085047
1582	0.000319005502
1583	0.0003189948569
1584	0.0003189920352
1585	0.0003189890985
1586	0.0003189855709
1587	0.000318983046
1588	0.0003189786653
1589	0.0003189719783
1590	0.0003189610608
1591	0.0003189550831
1592	0.0003189399974
1593	0.0003189295188
1594	0.000318925147
1595	0.0003189081383
1596	0.0003188986579
1597	0.000318889664
1598	0.0003188825289
1599	0.0003188747042
1600	0.0003188664428
1601	0.0003188503334
1602	0.0003188418491
1603	0.0003188374248
1604	0.0003188217792
1605	0.000318815723
1606	0.0003188126717
1607	0.0003187957518
1608	0.0003187913617
1609	0.0003187738782
1610	0.0003187691539
1611	0.0003187625836
1612	0.0003187474653
1613	0.0003187421677
1614	0.0003187358727
1615	0.0003187253527
1616	0.0003187210607
1617	0.0003187039673
1618	0.0003186986907
1619	0.000318686239
1620	0.0003186740932
1621	0.0003186640712
1622	0.0003186481112
1623	0.0003186413124
1624	0.0003186278032
1625	0.0003186245963
1626	0.000318621329
1627	0.0003186169333
1628	0.0003186125705
1629	0.0003186059014
1630	0.0003185977087
1631	0.0003185868348
1632	0.0003185829912
1633	0.0003185792942
1634	0.0003185649461
1635	0.0003185610322
1636	0.0003185373623
1637	0.0003185236805
1638	0.0003185166122
1639	0.0003185068285
1640	0.0003185047511
1641	0.0003184995588
1642	0.0003184966921
1643	0.0003184918061
1644	0.0003184872228
1645	0.000318481929
1646	0.0003184778159
1647	0.0003184722435
1648	0.0003184608382
1649	0.0003184490149
1650	0.0003184460565
1651	0.0003184354049
1652	0.0003184273522
1653	0.000318414155
1654	0.0003184090406
1655	0.0003184059778
1656	0.0003184017209
1657	0.0003183792106
1658	0.0003183593843
1659	0.0003183446052
1660	0.0003183368262
1661	0.0003183230918
1662	0.000318308816
1663	0.0003182984035
1664	0.0003182850005
1665	0.0003182681783
1666	0.0003182628996
1667	0.0003182496117
1668	0.0003182285841
1669	0.000318210395
1670	0.0003181997563
1671	0.0003181952003
1672	0.0003181920367
1673	0.0003181904277
1674	0.0003181864742
1675	0.0003181786276
1676	0.0003181711334
1677	0.0003181623355
1678	0.0003181575086
1679	0.0003181431112
1680	0.0003181258482
1681	0.0003181036343
1682	0.000318097486
1683	0.0003180930045
1684	0.0003180899985
1685	0.0003180675752
1686	0.0003180639888
1687	0.0003180544375
1688	0.0003180453316
1689	0.0003180393459
1690	0.0003180330078
1691	0.0003180145163
1692	0.0003180090061
1693	0.0003179992095
1694	0.0003179890778
1695	0.0003179799417
1696	0.0003179703002
1697	0.0003179655955
1698	0.0003179613829
1699	0.000317951783
1700	0.0003179429577
1701	0.0003179399138
1702	0.0003179374406
1703	0.0003179308451
1704	0.0003179266474
1705	0.0003179119045
1706	0.0003178905524
1707	0.0003178854506
1708	0.0003178744252
1709	0.0003178705442
1710	0.0003178577683
1711	0.0003178402313
1712	0.0003178282334
1713	0.0003178218586
1714	0.0003178189516
1715	0.000317813069
1716	0.0003177981652
1717	0.0003177948817
1718	0.0003177851365
1719	0.0003177811882
1720	0.0003177764346
1721	0.0003177573595
1722	0.0003177532941
1723	0.0003177480849
1724	0.00031773653
1725	0.0003177244367
1726	0.0003177110955
1727	0.0003177026466
1728	0.000317694774
1729	0.0003176844229
1730	0.0003176815054
1731	0.0003176741334
1732	0.0003176655926
1733	0.0003176475523
1734	0.0003176382996
1735	0.0003176354739
1736	0.0003176265708
1737	0.0003176038231
1738	0.0003175992637
1739	0.0003175931552
1740	0.0003175798795
1741	0.0003175756896
1742	0.0003175732363
1743	0.0003175578902
1744	0.0003175467626
1745	0.0003175428088
1746	0.0003175335763
1747	0.0003175293987
1748	0.0003175176142
1749	0.000317514393
1750	0.0003174989346
1751	0.0003174904711
1752	0.0003174873642
1753	0.0003174852349
1754	0.0003174804209
1755	0.000317462675
1756	0.000317451083
1757	0.0003174479657
1758	0.0003174440811
1759	0.0003174413511
1760	0.0003174345322
1761	0.0003174304731
1762	0.0003174255028
1763	0.0003174146012
1764	0.0003174059988
1765	0.0003174035959
1766	0.0003173994974
1767	0.0003173880885
1768	0.0003173714074
1769	0.0003173661843
1770	0.0003173616648
1771	0.0003173583846
1772	0.0003173508529
1773	0.0003173387451
1774	0.000317328363
1775	0.0003173150703
1776	0.000317303781
1777	0.0003172889339
1778	0.0003172858
1779	0.0003172753061
1780	0.0003172717111
1781	0.0003172691876
1782	0.0003172641092
1783	0.0003172610949
1784	0.0003172530334
1785	0.0003172475485
1786	0.0003172280527
1787	0.000317223439
1788	0.000317218936
1789	0.0003172154981
1790	0.0003172090099
1791	0.0003171955251
1792	0.0003171910283
1793	0.0003171867434
1794	0.0003171838755
1795	0.0003171736618
1796	0.0003171611699
1797	0.0003171541091
1798	0.0003171459641
1799	0.0003171352556
1800	0.0003171274641
1801	0.0003171254564
1802	0.0003171119872
1803	0.0003171069414
1804	0.0003170991416
1805	0.0003170956361
1806	0.0003170920512
1807	0.0003170895041
1808	0.0003170810873
1809	0.0003170698547
1810	0.000317057015
1811	0.0003170476754
1812	0.0003170406987
1813	0.0003170346983
1814	0.000317031977
1815	0.0003170286231
1816	0.0003170143052
1817	0.0003170024034
1818	0.0003169959805
1819	0.0003169837143
1820	0.0003169785845
1821	0.0003169637428
1822	0.0003169614763
1823	0.000316947725
1824	0.0003169342659
1825	0.0003169298088
1826	0.0003169205025
1827	0.0003169037522
1828	0.0003169012335
1829	0.0003168996753
1830	0.0003168974686
1831	0.0003168853654
1832	0.0003168742144
1833	0.0003168710904
1834	0.0003168680168
1835	0.0003168632214
1836	0.0003168513183
1837	0.0003168409751
1838	0.0003168271115
1839	0.0003168199217
1840	0.0003168043751
1841	0.000316802597
1842	0.0003167983553
1843	0.0003167950315
1844	0.0003167823118
1845	0.0003167772154
1846	0.0003167719992
1847	0.000316765861
1848	0.0003167590622
1849	0.0003167493799
1850	0.0003167379482
1851	0.0003167281111
1852	0.0003167267087
1853	0.000316719406
1854	0.0003167089394
1855	0.0003167012078
1856	0.0003166887344
1857	0.0003166742588
1858	0.0003166718174
1859	0.0003166527416
1860	0.0003166481704
1861	0.000316645023
1862	0.0003166343749
1863	0.0003166246157
1864	0.0003166123921
1865	0.0003166010352
1866	0.0003165878007
1867	0.0003165759517
1868	0.0003165707068
1869	0.0003165638989
1870	0.0003165605919
1871	0.0003165509792
1872	0.0003165399716
1873	0.0003165344372
1874	0.000316523036
1875	0.0003165188243
1876	0.00031651491
1877	0.0003165127964
1878	0.0003165031069
1879	0.0003165001385
1880	0.0003164880707
1881	0.0003164809841
1882	0.0003164719843
1883	0.0003164585952
1884	0.0003164508121
1885	0.0003164350767
1886	0.0003164252909
1887	0.0003164092753
1888	0.0003163993162
1889	0.0003163937359
1890	0.0003163863214
1891	0.000316382404
1892	0.0003163741683
1893	0.0003163630611
1894	0.0003163610045
1895	0.0003163562073
1896	0.0003163503605
1897	0.00031634505
1898	0.0003163396372
1899	0.0003163236255
1900	0.0003163198347
1901	0.0003163136309
1902	0.0003163086792
1903	0.0003162993307
1904	0.0003162910497
1905	0.000316281577
1906	0.000316275067
1907	0.0003162705068
1908	0.000316259572
1909	0.0003162493409
1910	0.0003162402172
1911	0.0003162369026
1912	0.0003162320193
1913	0.000316222527
1914	0.0003162111668
1915	0.0003161966344
1916	0.0003161878553
1917	0.0003161803189
1918	0.0003161785402
1919	0.0003161742552
1920	0.0003161645041
1921	0.0003161574529
1922	0.000316154973
1923	0.000316152865
1924	0.0003161505135
1925	0.0003161398604
1926	0.0003161287237
1927	0.0003161265847
1928	0.0003161242364
1929	0.0003161203692
1930	0.0003161149822
1931	0.0003161126205
1932	0.0003161030274
1933	0.0003161004856
1934	0.0003160965077
1935	0.0003160886969
1936	0.000316070481
1937	0.0003160675173
1938	0.0003160563672
1939	0.0003160505568
1940	0.0003160490377
1941	0.0003160403328
1942	0.0003160259074
1943	0.0003160195468
1944	0.0003160150982
1945	0.0003160021758
1946	0.0003159909189
1947	0.0003159810193
1948	0.0003159696035
1949	0.0003159626193
1950	0.0003159516067
1951	0.0003159492635
1952	0.0003159395574
1953	0.0003159325457
1954	0.0003159222499
1955	0.0003159107474
1956	0.0003159078153
1957	0.0003159027269
1958	0.0003158996699
1959	0.0003158926089
1960	0.0003158872412
1961	0.0003158783823
1962	0.0003158757808
1963	0.0003158718522
1964	0.0003158688747
1965	0.0003158651668
1966	0.0003158554063
1967	0.0003158529606
1968	0.0003158453103
1969	0.0003158343067
1970	0.0003158320719
1971	0.0003158213096
1972	0.0003158170412
1973	0.0003158127776
1974	0.0003158074373
1975	0.0003158010988
1976	0.0003157962635
1977	0.0003157888437
1978	0.0003157842244
1979	0.0003157753078
1980	0.0003157718147
1981	0.0003157694149
1982	0.0003157686313
1983	0.0003157660838
1984	0.0003157622524
1985	0.0003157600501
1986	0.0003157573555
1987	0.0003157538863
1988	0.0003157409771
1989	0.0003157324373
1990	0.0003157283423
1991	0.0003157236352
1992	0.0003157115531
1993	0.0003157071003
1994	0.0003157030632
1995	0.0003156915648
1996	0.0003156878783
1997	0.000315680756
1998	0.0003156771655
1999	0.0003156734768
2000	0.0003156683164
2001	0.0003156622089
2002	0.0003156571559
2003	0.0003156530576
2004	0.0003156468955
2005	0.0003156434805
2006	0.0003156414661
2007	0.0003156345502
2008	0.0003156332855
2009	0.0003156242133
2010	0.0003156132098
2011	0.0003156088581
2012	0.0003155889697
2013	0.0003155790274
2014	0.0003155719188
2015	0.0003155644892
2016	0.0003155613153
2017	0.0003155575868
2018	0.0003155467781
2019	0.0003155420415
2020	0.0003155343736
2021	0.0003155267984
2022	0.0003155165335
2023	0.0003155117386
2024	0.0003155072779
2025	0.000315501825
2026	0.0003154966581
2027	0.0003154940823
2028	0.0003154849831
2029	0.0003154816651
2030	0.0003154753043
2031	0.0003154689906
2032	0.0003154578721
2033	0.0003154478237
2034	0.0003154432653
2035	0.0003154412013
2036	0.0003154310997
2037	0.0003154291581
2038	0.0003154258794
2039	0.0003154157971
2040	0.0003154143992
2041	0.0003154114776
2042	0.0003154071259
2043	0.0003153970704
2044	0.0003153932621
2045	0.0003153902533
2046	0.000315387185
2047	0.0003153836032
2048	0.0003153749981
2049	0.0003153706528
2050	0.0003153591926
2051	0.000315352624
2052	0.0003153472604
2053	0.0003153395585
2054	0.0003153358368
2055	0.0003153298271
2056	0.0003153221186
2057	0.0003153180207
2058	0.0003153094282
2059	0.0003153025064
2060	0.0003153005771
2061	0.0003152980784
2062	0.0003152910036
2063	0.0003152882535
2064	0.000315280359
2065	0.0003152792667
2066	0.0003152774599
2067	0.0003152755015
2068	0.0003152709527
2069	0.0003152648524
2070	0.0003152608265
2071	0.0003152577185
2072	0.0003152500594
2073	0.0003152398567
2074	0.0003152371281
2075	0.00031523466
2076	0.0003152264792
2077	0.0003152211747
2078	0.0003152173327
2079	0.0003152128677
2080	0.0003152093129
2081	0.0003152066862
2082	0.0003152035237
2083	0.0003151998611
2084	0.0003151946892
2085	0.0003151928024
2086	0.0003151871875
2087	0.0003151796584
2088	0.0003151774483
2089	0.0003151748973
2090	0.0003151723366
2091	0.0003151677141
2092	0.0003151662365
2093	0.0003151585166
2094	0.0003151571774
2095	0.0003151505712
2096	0.000315144379
2097	0.0003151359077
2098	0.000315134569
2099	0.000315133037
2100	0.0003151250562
2101	0.0003151227268
2102	0.0003151163374
2103	0.0003151090454
2104	0.0003151034038
2105	0.000315100324
2106	0.0003150977759
2107	0.0003150960908
2108	0.0003150941491
2109	0.0003150909323
2110	0.0003150895431
2111	0.0003150821841
2112	0.0003150792576
2113	0.0003150771631
2114	0.0003150745297
2115	0.0003150714028
2116	0.0003150624838
2117	0.0003150557217
2118	0.0003150539988
2119	0.0003150443777
2120	0.0003150418332
2121	0.0003150393843
2122	0.0003150360712
2123	0.0003150338773
2124	0.0003150331795
2125	0.0003150306208
2126	0.0003150269986
2127	0.0003150204065
2128	0.0003150167555
2129	0.0003150124192
2130	0.00031501002
2131	0.0003150064263
2132	0.0003150024388
2133	0.0003149952024
2134	0.0003149930786
2135	0.0003149875066
2136	0.0003149823243
2137	0.0003149762442
2138	0.0003149702923
2139	0.000314962096
2140	0.0003149564844
2141	0.0003149553362
2142	0.0003149494533
2143	0.0003149472284
2144	0.0003149419884
2145	0.0003149352814
2146	0.0003149282627
2147	0.0003149227273
2148	0.0003149174906
2149	0.0003149152499
2150	0.0003149080349
2151	0.0003149057183
2152	0.0003148990996
2153	0.000314895201
2154	0.0003148943657
2155	0.0003148912827
2156	0.0003148903522
2157	0.0003148866936
2158	0.0003148816409
2159	0.0003148721571
2160	0.0003148665147
2161	0.0003148586099
2162	0.0003148571312
2163	0.0003148527253
2164	0.0003148516372
2165	0.000314850846
2166	0.0003148487038
2167	0.0003148421552
2168	0.0003148335466
2169	0.0003148287774
2170	0.0003148209849
2171	0.0003148154336
2172	0.0003148140143
2173	0.000314809021
2174	0.0003148005974
2175	0.0003147978943
2176	0.0003147948454
2177	0.0003147890263
2178	0.000314787433
2179	0.0003147853139
2180	0.0003147830638
2181	0.0003147751259
2182	0.0003147700602
2183	0.000314764648
2184	0.0003147618818
2185	0.000314760073
2186	0.0003147576611
2187	0.0003147544379
2188	0.0003147524431
2189	0.0003147499604
2190	0.0003147418024
2191	0.0003147396734
2192	0.0003147343465
2193	0.0003147302953
2194	0.000314722981
2195	0.0003147200078
2196	0.0003147178882
2197	0.0003147134838
2198	0.0003147108554
2199	0.00031470426
2200	0.0003146963922
2201	0.0003146946467
2202	0.0003146910911
2203	0.0003146830488
2204	0.0003146811506
2205	0.0003146756029
2206	0.0003146739779
2207	0.0003146691549
2208	0.0003146677053
2209	0.000314661712
2210	0.000314660071
2211	0.0003146579595
2212	0.0003146505725
2213	0.0003146478989
2214	0.0003146423823
2215	0.0003146397567
2216	0.0003146354362
2217	0.0003146319291
2218	0.0003146299857
2219	0.0003146277237
2220	0.0003146218951
2221	0.0003146199714
2222	0.0003146164743
2223	0.0003146134825
2224	0.0003146080759
2225	0.0003146039785
2226	0.0003145983553
2227	0.0003145962958
2228	0.0003145954165
2229	0.0003145927828
2230	0.0003145892033
2231	0.0003145793818
2232	0.000314576737
2233	0.0003145663001
2234	0.0003145649801
2235	0.000314563592
2236	0.0003145577906
2237	0.00031455655
2238	0.0003145527288
2239	0.0003145486908
2240	0.0003145459034
2241	0.0003145392175
2242	0.0003145327134
2243	0.0003145267253
2244	0.0003145245223
2245	0.0003145225952
2246	0.0003145192293
2247	0.0003145146188
2248	0.0003145116036
2249	0.0003145065793
2250	0.0003145035315
2251	0.0003144988168
2252	0.0003144959258
2253	0.0003144919324
2254	0.0003144840147
2255	0.0003144777312
2256	0.0003144765312
2257	0.0003144743125
2258	0.0003144676099
2259	0.0003144655306
2260	0.0003144621397
2261	0.0003144556721
2262	0.000314450001
2263	0.0003144487852
2264	0.0003144459662
2265	0.0003144426187
2266	0.0003144391627
2267	0.0003144312679
2268	0.0003144286819
2269	0.0003144275435
2270	0.0003144245012
2271	0.000314421761
2272	0.0003144192178
2273	0.00031441684
2274	0.0003144130264
2275	0.0003144098886
2276	0.0003144061477
2277	0.0003144020248
2278	0.0003143975585
2279	0.0003143955035
2280	0.0003143945426
2281	0.0003143904692
2282	0.0003143858045
2283	0.0003143800115
2284	0.0003143751611
2285	0.0003143662436
2286	0.0003143638703
2287	0.0003143575663
2288	0.0003143555002
2289	0.0003143504826
2290	0.0003143429821
2291	0.0003143380431
2292	0.0003143335292
2293	0.0003143300191
2294	0.0003143247552
2295	0.0003143236519
2296	0.0003143200797
2297	0.0003143158024
2298	0.0003143106367
2299	0.0003143094406
2300	0.0003143070115
2301	0.0003143057696
2302	0.0003143021748
2303	0.0003142993395
2304	0.0003142975458
2305	0.0003142910417
2306	0.0003142890855
2307	0.0003142834193
2308	0.0003142785179
2309	0.0003142736072
2310	0.0003142688081
2311	0.0003142664961
2312	0.0003142635801
2313	0.000314256943
2314	0.0003142556566
2315	0.0003142539648
2316	0.0003142526723
2317	0.0003142464501
2318	0.0003142441741
2319	0.000314233651
2320	0.0003142291892
2321	0.0003142255161
2322	0.0003142208095
2323	0.0003142187238
2324	0.0003142138799
2325	0.0003142109678
2326	0.0003142093134
2327	0.0003142072848
2328	0.0003142046803
2329	0.0003142027938
2330	0.0003142005931
2331	0.0003141919844
2332	0.0003141909317
2333	0.0003141875901
2334	0.0003141828513
2335	0.0003141777329
2336	0.0003141702594
2337	0.0003141649579
2338	0.0003141591138
2339	0.0003141572279
2340	0.0003141555253
2341	0.0003141481673
2342	0.0003141416808
2343	0.0003141355718
2344	0.0003141330927
2345	0.0003141279565
2346	0.00031412711
2347	0.0003141222838
2348	0.0003141128816
2349	0.0003141106289
2350	0.0003141053089
2351	0.000314103495
2352	0.0003141026048
2353	0.0003140959796
2354	0.0003140875163
2355	0.0003140865028
2356	0.0003140844502
2357	0.0003140820107
2358	0.0003140808126
2359	0.0003140776225
2360	0.0003140757038
2361	0.0003140715516
2362	0.0003140638082
2363	0.000314062465
2364	0.0003140611688
2365	0.0003140557416
2366	0.0003140549235
2367	0.0003140523704
2368	0.00031404894
2369	0.0003140418097
2370	0.0003140402265
2371	0.0003140396481
2372	0.0003140390909
2373	0.00031403375
2374	0.0003140315797
2375	0.0003140286296
2376	0.0003140261828
2377	0.0003140246424
2378	0.0003140220128
2379	0.0003140158469
2380	0.0003140108141
2381	0.0003140065233
2382	0.0003140047375
2383	0.0003139933515
2384	0.0003139896396
2385	0.0003139880147
2386	0.0003139796606
2387	0.0003139754783
2388	0.0003139707118
2389	0.0003139691685
2390	0.0003139628198
2391	0.000313960835
2392	0.0003139596067
2393	0.0003139563187
2394	0.0003139541618
2395	0.0003139521306
2396	0.0003139455459
2397	0.0003139418875
2398	0.0003139398073
2399	0.0003139379129
2400	0.0003139367271
2401	0.0003139329726
2402	0.0003139281853
2403	0.0003139271185
2404	0.0003139262907
2405	0.0003139238296
2406	0.0003139187549
2407	0.0003139104983
2408	0.0003139085508
2409	0.0003139074479
2410	0.0003139032037
2411	0.0003139018889
2412	0.0003139000326
2413	0.0003138944772
2414	0.00031388919
2415	0.0003138858683
2416	0.0003138825118
2417	0.000313878593
2418	0.0003138745297
2419	0.000313869319
2420	0.0003138677956
2421	0.0003138651243
2422	0.0003138593896
2423	0.0003138576748
2424	0.000313855952
2425	0.0003138546688
2426	0.0003138513521
2427	0.0003138438801
2428	0.0003138409117
2429	0.0003138378328
2430	0.0003138314705
2431	0.0003138294525
2432	0.000313823321
2433	0.0003138221483
2434	0.0003138176447
2435	0.0003138158627
2436	0.0003138133244
2437	0.0003138105934
2438	0.0003138077695
2439	0.0003137986677
2440	0.0003137939454
2441	0.0003137912499
2442	0.000313789319
2443	0.0003137863956
2444	0.0003137846748
2445	0.0003137835366
2446	0.0003137816586
2447	0.0003137794158
2448	0.0003137782922
2449	0.0003137765382
2450	0.0003137703615
2451	0.0003137676395
2452	0.0003137654132
2453	0.0003137616702
2454	0.0003137573512
2455	0.0003137542721
2456	0.0003137507479
2457	0.0003137464245
2458	0.0003137414842
2459	0.0003137398739
2460	0.0003137355531
2461	0.0003137332731
2462	0.000313729072
2463	0.0003137239315
2464	0.0003137220201
2465	0.0003137203932
2466	0.0003137152128
2467	0.000313708741
2468	0.0003137065467
2469	0.0003137035162
2470	0.0003137004698
2471	0.0003136995173
2472	0.0003136938473
2473	0.0003136839292
2474	0.0003136815787
2475	0.0003136780959
2476	0.0003136771299
2477	0.0003136755242
2478	0.0003136743066
2479	0.0003136726335
2480	0.0003136713376
2481	0.0003136703549
2482	0.0003136659229
2483	0.0003136649008
2484	0.0003136610041
2485	0.000313658932
2486	0.0003136549834
2487	0.0003136493431
2488	0.0003136450698
2489	0.0003136394702
2490	0.0003136375021
2491	0.0003136313513
2492	0.000313625321
2493	0.0003136235301
2494	0.0003136222337
2495	0.0003136205875
2496	0.0003136171062
2497	0.0003136139458
2498	0.0003136102276
2499	0.0003136059648
2500	0.0003136017316
2501	0.0003135979719
2502	0.0003135927298
2503	0.0003135894306
2504	0.0003135849884
2505	0.00031357777
2506	0.0003135722811
2507	0.0003135648321
2508	0.0003135635882
2509	0.0003135616546
2510	0.0003135607251
2511	0.0003135595089
2512	0.0003135574409
2513	0.00031355423
2514	0.0003135501264
2515	0.0003135487697
2516	0.0003135442462
2517	0.0003135392367
2518	0.0003135375674
2519	0.0003135364689
2520	0.0003135334861
2521	0.000313527631
2522	0.0003135244047
2523	0.0003135234662
2524	0.0003135211537
2525	0.0003135164065
2526	0.0003135149843
2527	0.0003135108192
2528	0.000313508714
2529	0.0003135071466
2530	0.0003135006018
2531	0.0003134986871
2532	0.0003134963874
2533	0.0003134937234
2534	0.0003134923032
2535	0.0003134898986
2536	0.0003134876581
2537	0.0003134839524
2538	0.0003134799299
2539	0.0003134752961
2540	0.0003134696516
2541	0.0003134679987
2542	0.0003134641162
2543	0.0003134588167
2544	0.0003134576216
2545	0.0003134529006
2546	0.0003134482128
2547	0.0003134382637
2548	0.0003134367877
2549	0.0003134340765
2550	0.0003134330544
2551	0.0003134314203
2552	0.0003134276624
2553	0.0003134260454
2554	0.0003134232627
2555	0.0003134217913
2556	0.0003134205772
2557	0.0003134195626
2558	0.0003134146362
2559	0.0003134113872
2560	0.0003134084076
2561	0.0003134048522
2562	0.0003134029268
2563	0.0003134003461
2564	0.0003133943082
2565	0.000313390808
2566	0.00031338775
2567	0.0003133840853
2568	0.0003133819059
2569	0.0003133788783
2570	0.0003133760783
2571	0.000313374075
2572	0.0003133701662
2573	0.0003133694585
2574	0.0003133629246
2575	0.0003133598895
2576	0.0003133589181
2577	0.0003133565918
2578	0.0003133556292
2579	0.0003133539604
2580	0.000313350934
2581	0.0003133496071
2582	0.0003133486812
2583	0.0003133466158
2584	0.0003133454807
2585	0.0003133444605
2586	0.0003133428328
2587	0.0003133406795
2588	0.0003133397389
2589	0.0003133365851
2590	0.0003133325707
2591	0.0003133275405
2592	0.0003133240784
2593	0.0003133193499
2594	0.0003133185401
2595	0.0003133123269
2596	0.0003133108074
2597	0.0003133048694
2598	0.0003133035186
2599	0.0003132986461
2600	0.0003132976727
2601	0.0003132958284
2602	0.0003132939942
2603	0.0003132930428
2604	0.0003132908127
2605	0.0003132878903
2606	0.0003132864585
2607	0.0003132854589
2608	0.0003132841643
2609	0.0003132812758
2610	0.0003132787664
2611	0.0003132771192
2612	0.0003132741789
2613	0.0003132694078
2614	0.0003132672081
2615	0.0003132634234
2616	0.0003132593612
2617	0.0003132587855
2618	0.0003132582262
2619	0.000313254072
2620	0.0003132524496
2621	0.0003132496637
2622	0.0003132456385
2623	0.0003132441274
2624	0.0003132426297
2625	0.0003132389254
2626	0.0003132380927
2627	0.0003132342968
2628	0.0003132324141
2629	0.0003132292974
2630	0.0003132285913
2631	0.0003132241339
2632	0.0003132221548
2633	0.0003132201255
2634	0.00031321824
2635	0.0003132127666
2636	0.0003132121874
2637	0.0003132106195
2638	0.0003132097878
2639	0.0003132080632
2640	0.0003132057245
2641	0.0003132041366
2642	0.0003132026849
2643	0.0003131976171
2644	0.0003131968356
2645	0.0003131957184
2646	0.0003131949166
2647	0.000313193011
2648	0.000313191436
2649	0.0003131860994
2650	0.000313184049
2651	0.0003131798436
2652	0.0003131790726
2653	0.0003131771079
2654	0.0003131753347
2655	0.0003131695185
2656	0.0003131674162
2657	0.0003131666659
2658	0.0003131650435
2659	0.0003131629499
2660	0.0003131599129
2661	0.0003131544592
2662	0.0003131515833
2663	0.0003131470822
2664	0.0003131459774
